age_年龄,birth_year,birth_month,graduate_year,years_since_grad,reg_address_encoded,main_profession_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_性别_enc,nation_民族_enc,marriage_婚姻状态_enc,edu_level_教育程度_enc,politic_政治面貌_enc,religion_宗教信仰_enc,type_人口类型_enc,military_status_兵役状态_enc,is_disability_是否残疾人_enc,is_teen_是否青少年_enc,is_elder_是否老年人_enc,is_living_alone_是否独居_enc,change_type_变动类型_enc,label
-0.03197111434150888,0.18208534163870418,-1.66019762742073,-0.09622925780892905,0.09622925780891321,0.7533332701888028,0.2735811502226769,0.607024129445759,0.5996187728175054,-0.6369344606301892,0.9077958868812046,2.279054901345432,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-1.2219336593100467,1.373888372638017,-1.66019762742073,0.9325147947280505,-0.9325147947280663,-1.513231705913504,0.2735811502226769,1.314380199801092,0.10529541655146571,0.6211113236338213,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.6928580692098383,-0.5020556191960983,0.5896001105490574,-0.5896001105490731,0.7669326600454167,0.2735811502226769,0.6586337998150322,-1.7072235564240132,2.08718042655566,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,3.121644710516251,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.20196576362272858,0.18208534163870418,-0.21252011713994043,-0.7820586261669155,0.7820586261668996,-1.0934638723393568,0.2735811502226769,1.4661733479460133,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,4.37097361605318,1.1226743594437714,-0.31170957715389364,-0.248238583404126,3.121644710516251,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.47801283350215024,-0.4989449617894746,-1.081126623308414,-0.953515968256412,0.9535159682563962,1.7225164539701494,0.2735811502226769,0.6889924294440164,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.03197111434150888,0.18208534163870418,-1.370662125364572,0.07522808428056756,-0.07522808428058339,-0.17777162199402485,0.2735811502226769,1.721185836829481,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,0
-0.8819443607476074,0.863115645066883,0.9456218910846912,0.24668542637006413,-0.24668542637007998,-0.446132915164538,0.2735811502226769,-1.3693226594011156,-2.4930709433084868,1.8890629802148713,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.6928580692098383,-0.7915911212522562,1.103972136817547,-1.103972136817563,-1.1986324872305039,0.2735811502226769,0.764889003516477,-1.3776746522466534,1.1857460457050701,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.8819443607476074,0.863115645066883,-0.7915911212522562,0.761057452638554,-0.7610574526385697,0.39521600396463835,0.2735811502226769,-1.5636178890266148,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,4.921184705296638,4.05107028589583,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.1380235349397108,-0.1584298100753852,-1.081126623308414,-0.4391439419879222,0.4391439419879064,0.6962158327910247,0.2735811502226769,-1.4270040556961858,0.5996187728175054,0.18525294168408538,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
4.727879065532643,-4.755384358215592,-0.21252011713994043,-1.6393453366143984,1.6393453366143826,-1.5513099975120228,0.2735811502226769,0.6889924294440164,-2.3536464069257574,0.09610009083073032,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
1.1579914306270291,-1.1799752652176534,-0.21252011713994043,-1.2964306524354052,1.2964306524353895,0.8240500974431948,0.2735811502226769,-0.9078714890405551,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
2.177959326314347,-2.2015207203599214,1.524692895197007,0.5896001105490574,-0.5896001105490731,-0.9946416393812962,0.2735811502226769,-1.7305903519860282,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.20196576362272858,0.18208534163870418,1.524692895197007,0.9325147947280505,-0.9325147947280663,0.19303840809631256,0.2735811502226769,-1.472542000139662,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,2.279054901345432,-0.9515513474517031,-2.6019829543742303,1.4325885169962835,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-1.051939010028827,1.0333732209239277,-0.7915911212522562,0.9325147947280505,-0.9325147947280663,0.48678522899917154,0.2735811502226769,-1.551474437175021,-1.8212981771007917,2.344733106798686,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.6928580692098383,0.36655088697237537,0.24668542637006413,-0.24668542637007998,1.1531553319732497,-3.8641761540668407,1.3659898701703652,-0.04680407768423882,-0.8350519069709782,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-2.6019829543742303,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.64800748278337,-0.6692025376465193,0.9456218910846912,-0.4391439419879222,0.4391439419879064,0.5901405919094368,0.2735811502226769,-1.472542000139662,-1.7198985142769887,-0.022770376973743123,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.6928580692098383,1.235157393140849,0.761057452638554,-0.7610574526385697,-1.4597407724774896,0.2735811502226769,0.5827372257425716,0.01657071158063807,-0.9142988855072939,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.64800748278337,-0.4989449617894746,-1.370662125364572,0.9325147947280505,-0.9325147947280663,-0.21675653958298452,0.2735811502226769,-0.04872227054030084,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.03197111434150888,0.011827765781659482,0.6560863890285332,-0.09622925780892905,0.09622925780891321,-1.043599442865106,0.2735811502226769,1.599751318313544,-0.14820374050804183,1.8296277463126345,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.1380235349397108,-0.1584298100753852,-0.7915911212522562,-0.6106012840774189,0.610601284077403,0.2673817393124682,0.2735811502226769,1.6452892627570204,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.64800748278337,-0.6692025376465193,0.36655088697237537,-0.7820586261669155,0.7820586261668996,-0.5105033604858435,0.2735811502226769,-1.3693226594011156,0.47286919428775165,1.6315102999718456,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.541955062185168,0.5226004933527936,-0.21252011713994043,0.4181427684595607,-0.4181427684595766,1.362585935765103,0.2735811502226769,0.11217846649331568,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,2.279054901345432,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,3.121644710516251,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.37196041290394827,0.35234291749574886,-0.21252011713994043,0.24668542637006413,-0.24668542637007998,0.2809811291690821,0.2735811502226769,0.749709688701985,-2.024097502748398,0.6805465575360581,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,3.1768866111464606,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-1.051939010028827,1.0333732209239277,-0.21252011713994043,0.9325147947280505,-0.9325147947280663,1.4614081687231635,0.2735811502226769,-1.0232342816306952,-1.3523247365407027,0.6904524298530975,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.6928580692098383,-0.7915911212522562,0.5896001105490574,-0.5896001105490731,1.7306760878841176,0.2735811502226769,-0.8562618186712819,-1.3776746522466534,1.5225457044844115,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,1.4325885169962835,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.37196041290394827,0.35234291749574886,-0.7915911212522562,0.24668542637006413,-0.24668542637007998,-0.610232219434345,0.2735811502226769,1.0684752998063196,-1.5677990200412841,2.037651064970463,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.37196041290394827,0.35234291749574886,0.9456218910846912,0.24668542637006413,-0.24668542637007998,0.586514087947673,0.2735811502226769,-1.0991308557031558,-0.12285382480209109,-0.4685346312405185,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.20196576362272858,0.35234291749574886,-1.370662125364572,0.24668542637006413,-0.24668542637007998,0.28460763313084575,0.2735811502226769,1.3325953775784825,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.1380235349397108,-0.1584298100753852,0.6560863890285332,0.07522808428056756,-0.07522808428058339,0.716161604580725,0.2735811502226769,-1.1234177594063433,-1.3649996943936782,0.700358302170137,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
1.1579914306270291,-1.1799752652176534,0.9456218910846912,-1.1249733103459085,1.1249733103458928,-0.3128588945697223,0.2735811502226769,-1.0475211853338826,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.37196041290394827,0.5226004933527936,-1.66019762742073,0.24668542637006413,-0.24668542637007998,-1.5748822732634868,0.9632073676042632,0.5007689257443141,-1.9100228820716194,1.9782158310682263,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.6928580692098383,1.524692895197007,0.4181427684595607,-0.4181427684595766,0.8186103415005493,-3.1745499366852545,-1.4270040556961858,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.9879967813458094,-1.0097176893606086,0.07701538491621746,-1.1249733103459085,1.1249733103458928,1.2728299627114517,-3.8641761540668407,0.5827372257425716,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-1.051939010028827,1.0333732209239277,1.235157393140849,0.761057452638554,-0.7610574526385697,-1.1940993572782992,0.2735811502226769,-0.14586988535305043,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.541955062185168,0.5226004933527936,-0.7915911212522562,0.4181427684595607,-0.4181427684595766,0.6953092068005838,0.2735811502226769,-0.26426854090608903,-1.5677990200412841,2.037651064970463,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.3080181842209305,-0.3286873859324299,0.6560863890285332,0.07522808428056756,-0.07522808428058339,0.8911404207358231,0.2735811502226769,1.3265236516526857,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,1.4325885169962835,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.37196041290394827,0.35234291749574886,0.9456218910846912,0.07522808428056756,-0.07522808428058339,-0.10342829077786918,0.2735811502226769,0.7254227849987975,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.8819443607476074,0.863115645066883,0.07701538491621746,0.761057452638554,-0.7610574526385697,0.12685471079412522,0.2735811502226769,1.0381166701773352,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,0
0.1380235349397108,-0.1584298100753852,-0.21252011713994043,0.24668542637006413,-0.24668542637007998,0.4251346616491888,0.2735811502226769,1.6452892627570204,-0.059479035537214196,-0.8251460346539388,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-1.2219336593100467,1.2036307967809723,-1.370662125364572,1.103972136817547,-1.103972136817563,0.7070953446763157,0.2735811502226769,0.3125454220446117,0.5996187728175054,2.731062127163225,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
