age,birth_year,birth_month,graduate_year,years_since_grad,reg_address_encoded,main_profession_encoded,school_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc,is_living_alone_enc,change_type_enc,label
0.4805923735692788,-0.5014530757692859,0.36324580049194144,-0.6150038385084876,0.6150038385084702,-0.2326943407141443,-0.0339568836923932,0.5006805443741938,-0.6866547832434551,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.5375299513370633,0.5183294250226871,0.9416910639776604,0.2468109952644759,-0.24681099526449335,-0.7622025215258136,-0.0339568836923932,1.5740256785473357,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.3678428971860063,0.34836567489069165,-1.0828673582223558,0.763899895528254,-0.7638998955282714,-1.425913637819061,1.0835115493678478,1.7708568779372529,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-2.6077173086390535,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.3678428971860063,0.5183294250226871,-1.3720899899652153,0.5915369287736613,-0.5915369287736787,0.36893650610463163,-0.0339568836923932,0.8205312433828091,-0.7752485372703044,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-1.2162781679412915,1.198184425550669,0.9416910639776604,0.9362628622828467,-0.9362628622828642,0.5122688929795145,-0.0339568836923932,-1.5168392493724567,1.1541265504255251,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.6882931751546827,0.9416910639776604,0.4191739620190686,-0.419173962019086,0.2548183636883236,-0.0339568836923932,0.5252844442979334,1.882564083535175,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.14121826526716477,-0.1615255755052949,-1.3720899899652153,-0.09791493824470952,0.09791493824469208,1.5512004615375827,-0.0339568836923932,1.3156847293480693,-0.6866547832434551,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,-0.21519946299377748,0.5915369287736613,-0.5915369287736787,-0.7430306735998738,-3.386362182873116,0.5006805443741938,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.028468788883892263,0.17840192475869612,-1.661312621708075,-0.09791493824470952,0.09791493824469208,0.7496346292054352,1.0835115493678478,0.6083226065405547,-0.8933735426394368,0.9053750879299897,2.3256988321451058,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-1.2162781679412915,1.3681481756826648,-1.661312621708075,0.9362628622828467,-0.9362628622828642,-1.5245117128667511,1.0835115493678478,1.3156847293480693,0.6324077767118569,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.6882931751546827,-0.5044220947366369,0.5915369287736613,-0.5915369287736787,0.7633288062953922,-0.0339568836923932,0.6575304063880341,2.069595342036301,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.1981558430349493,0.17840192475869612,-0.21519946299377748,-0.7873668052630803,0.7873668052630629,-1.1018181133567462,-0.0339568836923932,1.4694591038714422,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,4.357402910667766,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.4805923735692788,-0.5014530757692859,-1.0828673582223558,-0.9597297720176731,0.9597297720176556,1.7246600380103712,1.0835115493678478,0.6852097938022411,-0.8933735426394368,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.028468788883892263,0.17840192475869612,-1.3720899899652153,0.07444802850988318,-0.07444802850990064,-0.1843082483296297,-0.0339568836923932,1.724724565580241,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0
-0.8769040596391774,0.8582569252866782,0.9416910639776604,0.2468109952644759,-0.24681099526449335,-0.4545400095714471,-0.0339568836923932,-1.3692158498300189,1.882564083535175,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.6882931751546827,-0.7936447264794965,1.1086258290374393,-1.1086258290374569,-1.2077197495190801,-0.0339568836923932,0.7620969810639275,1.183657801767808,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,-0.7936447264794965,0.763899895528254,-0.7638998955282714,0.3908471894485628,-0.0339568836923932,-1.5568205867485336,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,4.8539528410110355,4.0921384146456194,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.14121826526716477,-0.1615255755052949,-1.0828673582223558,-0.44264087175389494,0.4426408717538775,0.692119085427616,-0.0339568836923932,-1.4276501121489007,0.22881400836732113,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
4.722768727345704,-4.750546829069173,-0.21519946299377748,-1.6491816390360439,1.6491816390360263,-1.5628554087186306,-0.0339568836923932,0.6852097938022411,0.14022025434047183,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
1.159340590173507,-1.1813080762972679,-0.21519946299377748,-1.3044557055268584,1.304455705526841,0.8208443500732114,-0.0339568836923932,-0.9078927262599007,-0.8933735426394368,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
2.177462915079849,-2.201090577089241,1.5201363274633792,,,-1.0041329834483865,-0.0339568836923932,-1.7228969112337764,-0.8933735426394368,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.1981558430349493,0.17840192475869612,1.5201363274633792,0.9362628622828467,-0.9362628622828642,0.18817336851719974,-0.0339568836923932,-1.4737824245059123,-0.5882172787691781,-1.1045145965815741,2.3256988321451058,-0.9480019360103136,-2.6077173086390535,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-1.0465911137902344,1.0282206754186736,-0.7936447264794965,0.9362628622828467,-0.9362628622828642,0.48305464852093966,-0.0339568836923932,-1.5475941242771314,2.3255328536694213,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.6882931751546827,0.36324580049194144,0.2468109952644759,-0.24681099526449335,1.15224343565017,-3.386362182873116,1.3679680166860162,-0.7752485372703044,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-2.6077173086390535,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.6502794277203359,-0.6714168259012814,0.9416910639776604,-0.44264087175389494,0.4426408717538775,0.5853045041259517,-0.0339568836923932,-1.4737824245059123,0.02209524897133941,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.6882931751546827,1.5201363274633792,0.5915369287736613,-0.5915369287736787,0.7715453125493664,-0.0339568836923932,0.5283599317884009,2.1385015951682953,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.6882931751546827,0.9416910639776604,0.763899895528254,-0.7638998955282714,0.47575108740629596,-0.0339568836923932,0.6575304063880341,2.24678285009,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.6882931751546827,1.2309136957205198,0.763899895528254,-0.7638998955282714,-1.470647949646254,-0.0339568836923932,0.5837187066168151,-0.853998540849726,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.6502794277203359,-0.5014530757692859,-1.3720899899652153,0.9362628622828467,-0.9362628622828642,-0.22356488932083965,-0.0339568836923932,-0.04675622892901322,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.028468788883892263,0.00843817462670061,0.6524684322348009,-0.09791493824470952,0.09791493824469208,-1.0516061306935707,1.0835115493678478,1.6047805534520103,1.8235015808506085,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.14121826526716477,-0.1615255755052949,-0.7936447264794965,-0.6150038385084876,0.6150038385084702,0.2621219248029673,-0.0339568836923932,1.650912865809022,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.9896535360224499,-1.0113443261652724,-0.5044220947366369,-1.1320927387722657,1.1320927387722484,0.3652847255473098,-0.0339568836923932,1.650912865809022,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.6502794277203359,-0.6714168259012814,0.36324580049194144,-0.7873668052630803,0.7873668052630629,-0.51935911446391,-0.0339568836923932,-1.3692158498300189,1.6266265719020545,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.5375299513370633,0.5183294250226871,-0.21519946299377748,0.4191739620190686,-0.419173962019086,1.3622208176961768,-0.0339568836923932,0.11624460806576191,-0.8933735426394368,-1.1045145965815741,2.3256988321451058,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.3678428971860063,0.34836567489069165,-0.21519946299377748,0.2468109952644759,-0.24681099526449335,0.27581610189292427,-0.0339568836923932,0.7467195436115902,0.6914702793964231,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,3.1312732916797854,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-1.0465911137902344,1.0282206754186736,-0.21519946299377748,0.9362628622828467,-0.9362628622828642,1.4617318378831974,-0.0339568836923932,-1.0216857634071965,0.7013140298438508,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.6882931751546827,-0.7936447264794965,0.5915369287736613,-0.5915369287736787,1.7328765442643452,1.0835115493678478,-0.855609438921954,1.5183453169803498,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.3678428971860063,0.34836567489069165,-0.7936447264794965,0.2468109952644759,-0.24681099526449335,-0.6197830797902611,-0.0339568836923932,1.0665702426202055,2.0203765897991626,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.3678428971860063,0.34836567489069165,0.9416910639776604,0.2468109952644759,-0.24681099526449335,0.5825656687079602,-0.0339568836923932,-1.0985729506688828,-0.42087352116290716,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.1981558430349493,0.34836567489069165,-1.3720899899652153,0.2468109952644759,-0.24681099526449335,0.2794678824502462,1.0835115493678478,1.3341376542908743,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.14121826526716477,-0.1615255755052949,0.6524684322348009,0.07444802850988318,-0.07444802850990064,0.7122038784928862,-0.0339568836923932,-1.1231768505926225,0.7111577802912785,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
1.159340590173507,-1.1813080762972679,0.9416910639776604,-1.1320927387722657,1.1320927387722484,-0.32033707408986883,-0.0339568836923932,-1.0462896633309362,-0.8933735426394368,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
