age,birth_year,birth_month,years_since_grad,reg_address_encoded,main_profession_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc,label
-1.0465911137902344,1.0282206754186736,-1.0828673582223558,-1.0287280289532899,-1.1757666696425138,0.2756355538229015,-1.390744262263291,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.028468788883892263,0.00843817462670061,0.9416910639776604,-0.03391956941709818,0.6711213472230153,0.2756355538229015,-1.4276501121489007,-0.12293574902390857,-0.465011505285088,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.17840192475869612,0.07402316874908199,-0.19972097933979682,1.4087810198020305,0.2756355538229015,1.407949354062093,-2.488668440260933,1.8872650581084476,0.9053750879299897,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-1.0465911137902344,1.0282206754186736,1.2309136957205198,-1.0287280289532899,0.3424610970640482,0.2756355538229015,-1.5229902243533917,0.0805681383943301,0.6051228969454475,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.14121826526716477,-0.1615255755052949,1.2309136957205198,0.13188184050560045,-1.5263376031454121,0.2756355538229015,-1.3692158498300189,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.5183294250226871,-1.0828673582223558,-0.531323799185194,0.9623508466694334,0.2756355538229015,1.663214815770892,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,4.8539528410110355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.5183294250226871,-0.7936447264794965,-0.531323799185194,1.1568081613468222,0.2756355538229015,1.069645730110673,0.11872511728524984,2.159846462450188,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
2.68652407753302,-2.7109818274852273,0.9416910639776604,2.61890298934608,-0.4152833685802371,0.2756355538229015,0.7159646687069157,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-1.2162781679412915,1.198184425550669,-1.0828673582223558,-1.1945294388759886,0.36345883526864886,0.2756355538229015,-0.7172125018509184,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
-0.7072170054881204,0.6882931751546827,0.36324580049194144,-0.6971252091078927,1.4023904038267172,0.2756355538229015,-1.4737824245059123,0.13144411024888977,2.149750854881975,0.9053750879299897,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,4.8539528410110355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.3678428971860063,0.34836567489069165,-0.21519946299377748,-0.3655223892624954,1.150417545371509,0.2756355538229015,1.0665702426202055,-1.547462960951579,2.0386991716316367,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
4.213707564892533,-4.070691828541191,-1.661312621708075,3.9453142687276688,0.0612739941502652,-1.0975466881967346,0.832833193344679,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.8199664818713929,-0.6714168259012814,-1.3720899899652153,0.6292860702736963,-1.604850885127832,0.2756355538229015,-0.07443561634322031,-2.3869164965518137,0.13062934123945535,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.3678428971860063,0.34836567489069165,-1.0828673582223558,-0.3655223892624954,0.7715453125493664,0.2756355538229015,1.0481173176774008,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
3.025898185835134,-3.0509093277492187,0.6524684322348009,2.9505058091914766,0.47575108740629596,0.2756355538229015,-0.1297943911716345,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
1.159340590173507,-1.1813080762972679,0.36324580049194144,1.1266903000417923,0.5095300575615231,0.2756355538229015,0.143923995479969,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-1.0465911137902344,1.0282206754186736,0.6524684322348009,-1.0287280289532899,0.39906369570253697,0.2756355538229015,1.8016117528419273,-1.6873718835516183,2.0891772094726995,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.8582569252866782,-1.661312621708075,-0.8629266190305913,-1.6459334163977029,0.2756355538229015,-0.49577740253726166,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.5183294250226871,0.9416910639776604,-0.531323799185194,0.09322707402683145,0.2756355538229015,0.07933875818015244,0.6020468499035667,1.7156397294488335,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.14121826526716477,-0.1615255755052949,0.07402316874908199,0.13188184050560045,1.651624426863934,0.2756355538229015,1.61708250341388,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
0.4805923735692788,-0.5014530757692859,-0.5044220947366369,0.4634846603509977,1.4872943017844504,0.2756355538229015,-0.14824731611443923,-0.3900346012603468,1.251241781311054,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-1.0465911137902344,1.198184425550669,-1.661312621708075,-1.1945294388759886,1.6826645616011697,0.2756355538229015,0.5006805443741938,-0.04662179124206906,-0.8284533777407416,-1.1045145965815741,2.3256988321451058,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,0.6524684322348009,-0.8629266190305913,1.0536453606024798,0.2756355538229015,1.663214815770892,-1.7764048342970977,0.24168102448979395,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
3.1955852399861913,-3.220873077881214,-0.5044220947366369,3.4479100389595727,-0.48649308944801334,0.9622266748327196,-1.0462896633309362,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,0.36324580049194144,-0.6971252091078927,1.4252140323099787,0.2756355538229015,0.5006805443741938,-2.475949447297293,1.8973606656766602,-1.1045145965815741,2.3256988321451058,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.5183294250226871,-1.0828673582223558,-0.531323799185194,-1.4094806253111127,0.2756355538229015,0.5006805443741938,0.6020468499035667,2.260802538132314,-1.1045145965815741,2.3256988321451058,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,6.4083451399471345,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.17840192475869612,0.36324580049194144,-0.19972097933979682,0.7770229833853491,0.2756355538229015,-0.04675622892901322,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.17840192475869612,0.6524684322348009,-0.19972097933979682,0.46753458115232177,0.2756355538229015,1.650912865809022,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.8199664818713929,-0.6714168259012814,-1.661312621708075,0.6292860702736963,0.5789138881506384,0.2756355538229015,1.035815367715531,-2.018065700606256,0.6656965423547231,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,6.4083451399471345,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.4805923735692788,-0.5014530757692859,0.9416910639776604,0.4634846603509977,-0.5220979498819015,0.2756355538229015,-1.2492718377017882,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.3678428971860063,0.5183294250226871,-1.3720899899652153,-0.531323799185194,1.1851094606660666,0.2756355538229015,-0.7110615268699836,0.6020468499035667,0.019577657989116762,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
1.159340590173507,-1.1813080762972679,1.2309136957205198,1.1266903000417923,0.5095300575615231,0.2756355538229015,-0.889439801317096,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.028468788883892263,0.00843817462670061,0.9416910639776604,-0.03391956941709818,-0.9703540132931594,0.2756355538229015,1.1403819423914245,-1.9926277146789761,0.6656965423547231,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,0.07402316874908199,-0.6971252091078927,-1.8184800477311607,0.2756355538229015,0.5006805443741938,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,-0.5044220947366369,-0.6971252091078927,0.3497646581786919,0.2756355538229015,0.5252844442979334,-0.04662179124206906,-0.8284533777407416,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.5183294250226871,0.6524684322348009,-0.531323799185194,0.8391032528598207,0.2756355538229015,0.7036627187450458,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,4.8539528410110355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-1.0465911137902344,1.0282206754186736,0.6524684322348009,-1.0287280289532899,-0.09210078925725279,0.2756355538229015,1.7093471281279038,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.3678428971860063,0.5183294250226871,-1.661312621708075,-0.531323799185194,-1.7655292296499938,0.2756355538229015,-0.6434008020796995,-0.3773156082967069,0.15082055637588054,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-2.6077173086390535,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.17840192475869612,-0.21519946299377748,-0.19972097933979682,0.7971077764506194,0.2756355538229015,-1.3692158498300189,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.34836567489069165,-1.661312621708075,-0.3655223892624954,-1.2990142634521264,-3.843911172236007,1.5832521410187381,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.5183294250226871,-1.0828673582223558,-0.531323799185194,-1.162072492552557,0.2756355538229015,-0.6895331144367114,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.3678428971860063,0.34836567489069165,0.36324580049194144,-0.3655223892624954,-1.809350596337856,0.2756355538229015,1.081947680072543,-2.145255630242655,1.2613373888792665,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
1.668401752626678,-1.521235576561259,-1.3720899899652153,1.4582931198871893,1.0938149467330203,0.9622266748327196,1.1865142547484364,0.1696010891398095,1.8367870202673846,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
1.3290276443245639,-1.1813080762972679,-1.661312621708075,1.1266903000417923,1.2754910294597825,-3.843911172236007,1.1465329173723595,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-2.6077173086390535,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
