people_id,sex,age,birthday,nation,marriage,edu_level,politic,reg_address,profession,religion,type,c_aac009,c_aac011,c_aac180,c_aac181,c_aac182,c_aac183,military_status,is_disability,is_teen,is_elder,label,graduate_year,years_since_grad,birth_year,birth_month,reg_address_encoded,main_profession,main_profession_encoded,cul_level_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc
6592280,2,28,1996-08-06 00:00:00,1,20,20,0,秭归县,80000,1,1,21,21,学院,2019-06-30 00:00:00,040300,体育学类,0,0,0,0,1.0,2018.0,7.0,1996,8,42,80000,7,1,2,45,31,1,0,1,1,0,0,1,0,0,0,0
4401615,2,43,1981-02-19 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,大学,2016-12-01 00:00:00,100700,护理学类,0,0,0,0,1.0,2003.0,22.0,1981,2,23,80000,7,1,1,202,158,1,0,0,1,0,0,1,0,0,0,0
7118360,1,30,1994-08-10 00:00:00,1,10,20,0,宜都市,80000,1,1,11,21,学院,2016-06-30 00:00:00,071200,信息与电子科学类,0,0,0,0,1.0,2016.0,9.0,1994,8,17,80000,7,1,2,101,34,0,0,0,1,0,0,1,0,0,0,0
7096848,1,37,1987-02-23 00:00:00,15,20,30,0,五峰土家族自治县,80000,1,0,20,31,学院,2008-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2009.0,16.0,1987,2,2,80000,7,2,2,242,37,0,2,1,2,0,0,0,0,0,0,0
3587602,2,28,1996-06-21 00:00:00,1,10,10,0,宜都市,"90000,90001",1,1,21,31,学院,2017-06-30 00:00:00,100300,临床医学与医学技术类,0,0,0,0,1.0,2018.0,7.0,1996,6,17,90000,8,2,2,191,20,1,0,0,0,0,0,1,0,0,0,0
6943611,1,31,1993-05-01 00:00:00,1,10,30,0,秭归县,80000,1,1,11,31,学院,2014-07-01 00:00:00,020203,会计学,0,1,0,0,1.0,2015.0,10.0,1993,5,42,80000,7,2,2,16,29,0,0,0,2,0,0,1,0,1,0,0
6383977,1,24,2000-05-30 00:00:00,1,10,20,0,远安县,80000,1,1,10,21,大学,2021-07-01 00:00:00,080106,采矿工程,0,0,0,0,1.0,2022.0,3.0,2000,5,50,80000,7,1,1,107,343,0,0,0,1,0,0,1,0,0,0,0
4133963,1,42,1982-11-04 00:00:00,1,20,20,1,当阳市,80000,1,1,11,21,学院,2006-12-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2004.0,21.0,1982,11,21,80000,7,1,2,242,37,0,0,1,1,1,0,1,0,0,0,0
5479482,1,30,1994-09-14 00:00:00,15,10,20,0,长阳土家族自治县,80000,9,1,50,21,大学,2017-06-30 00:00:00,080800,土建类,0,0,0,0,1.0,2016.0,9.0,1994,9,55,80000,7,1,1,136,84,0,2,0,1,0,3,1,0,0,0,0
6350296,2,28,1996-12-20 00:00:00,1,20,20,0,秭归县,80000,1,1,50,21,大学,2018-06-30 00:00:00,020100,经济学类,0,0,0,0,1.0,2018.0,7.0,1996,12,42,80000,7,1,1,3,285,1,0,1,1,0,0,1,0,0,0,0
5854208,1,26,1998-11-29 00:00:00,1,10,20,0,当阳市,80000,1,1,50,21,大学,2020-06-30 00:00:00,990000,990000.其他学科,0,0,0,0,1.0,2020.0,5.0,1998,11,21,80000,7,1,1,242,7,0,0,0,1,0,0,1,0,0,0,0
5884090,1,25,1999-05-04 00:00:00,1,10,20,0,西陵区,80000,1,3,10,21,大学,2021-07-01 00:00:00,080318,机械工程及自动化,0,0,0,0,1.0,2021.0,4.0,1999,5,48,80000,7,1,1,117,187,0,0,0,1,0,0,2,0,0,0,0
6701930,2,35,1989-06-02 00:00:00,1,20,20,0,枝江市,80000,1,1,20,31,大学,2014-11-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2011.0,14.0,1989,6,23,80000,7,2,1,242,37,1,0,1,1,0,0,1,0,0,0,0
6546376,2,27,1997-07-30 00:00:00,1,20,20,0,秭归县,80000,1,1,50,31,学院,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,7,42,80000,7,2,2,242,37,1,0,1,1,0,0,1,0,0,0,0
6166749,1,26,1998-10-23 00:00:00,1,10,30,0,兴山县,80000,1,1,50,31,学院,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,10,5,80000,7,2,2,242,37,0,0,0,2,0,0,1,0,0,0,0
315972,1,35,1989-08-06 00:00:00,1,20,30,0,西陵区,"80000,",1,1,20,31,其他,2016-05-27 00:00:00,990000,其他学科,0,0,0,0,1.0,2011.0,14.0,1989,8,48,80000,7,2,0,242,37,0,0,1,2,0,0,1,0,0,0,0
6647565,2,42,1982-09-22 00:00:00,1,40,20,2,枝江市,80000,1,1,50,31,学院,2003-06-30 00:00:00,990000,装饰艺术设计,0,0,0,0,1.0,2004.0,21.0,1982,9,23,80000,7,2,2,242,316,1,0,3,1,2,0,1,0,0,0,0
4700387,2,28,1996-05-04 00:00:00,1,10,30,3,枝江市,80000,1,1,10,90,学院,2017-06-30 00:00:00,100700,护理学类,0,0,0,0,1.0,2018.0,7.0,1996,5,23,80000,7,4,2,202,158,1,0,0,2,3,0,1,0,0,0,0
4311553,1,34,1990-08-22 23:00:00,1,20,20,0,枝江市,80000,1,1,10,31,学院,2012-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2012.0,13.0,1990,8,23,80000,7,2,2,242,37,0,0,1,1,0,0,1,0,0,0,0
7414525,1,27,1997-07-13 00:00:00,1,10,20,0,秭归县,80000,9,1,20,21,学院,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,7,42,80000,7,1,2,242,37,0,0,0,1,0,3,1,0,0,0,0
6946671,2,26,1998-10-01 00:00:00,1,20,20,0,宜都市,80000,1,1,11,31,学院,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,10,17,80000,7,2,2,242,37,1,0,1,1,0,0,1,0,0,0,0
1860318,1,26,1998-05-14 00:00:00,1,10,20,0,远安县,"30000,30100",1,1,10,21,大学,2020-06-30 00:00:00,090000,农学,0,0,0,0,1.0,2020.0,5.0,1998,5,50,30000,2,1,1,172,40,0,0,0,1,0,0,1,0,0,0,0
6508566,1,28,1996-10-20 00:00:00,1,10,20,0,秭归县,80000,1,3,10,31,学院,2017-06-30 00:00:00,030100,法学类,0,0,0,0,1.0,2018.0,7.0,1996,10,42,80000,7,2,2,28,224,0,0,0,1,0,0,2,0,0,0,0
4319588,2,31,1993-09-25 00:00:00,1,10,30,0,枝江市,80000,1,1,10,31,学院,2016-07-30 00:00:00,71600,科技信息与管理类,0,0,0,0,1.0,2015.0,10.0,1993,9,23,80000,7,2,2,228,275,1,0,0,2,0,0,1,0,0,0,0
6024110,1,30,1994-12-10 00:00:00,1,10,30,0,宜都市,80000,1,1,50,21,大学,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,12,17,80000,7,1,1,242,37,0,0,0,2,0,0,1,0,0,0,0
2871507,1,31,1993-08-24 00:00:00,15,10,30,0,长阳土家族自治县,80000,1,1,20,31,学院,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,8,55,80000,7,2,2,242,37,0,2,0,2,0,0,1,0,0,0,0
6221347,2,32,1992-05-27 00:00:00,1,10,10,0,西陵区,"90000,90001",1,1,10,90,大学,2017-06-30 00:00:00,070400,生物科学类,0,0,0,0,1.0,2014.0,11.0,1992,5,48,90000,8,4,1,96,252,1,0,0,0,0,0,1,0,0,0,0
1195744,2,44,1980-07-10 00:00:00,1,20,30,0,西陵区,80000,1,1,50,31,大学,2001-06-30 00:00:00,100000,医学,0,0,0,0,1.0,2002.0,23.0,1980,7,48,80000,7,2,1,186,54,1,0,1,2,0,0,1,0,0,0,0
6104620,1,42,1982-12-30 00:00:00,1,20,20,0,西陵区,80000,1,1,11,21,大学,2005-06-30 00:00:00,100000,医学,0,0,0,0,1.0,2004.0,21.0,1982,12,48,80000,7,1,1,186,54,0,0,1,1,0,0,1,0,0,0,0
5775524,2,27,1997-09-13 00:00:00,3,10,20,0,河南省,80000,1,1,12,21,大学,2019-06-26 00:00:00,071500,心理学类,0,0,0,0,1.0,2019.0,6.0,1997,9,29,80000,7,1,1,104,151,1,4,0,1,0,0,1,0,0,0,0
6052951,1,31,1993-11-25 00:00:00,1,10,20,0,宜都市,80000,1,1,11,31,学院,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,11,17,80000,7,2,2,242,37,0,0,0,1,0,0,1,0,0,0,0
6817014,1,32,1992-12-02 00:00:00,1,10,20,0,枝江市,80000,1,1,10,21,大学,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2014.0,11.0,1992,12,23,80000,7,1,1,242,37,0,0,0,1,0,0,1,0,0,0,0
4484975,2,28,1996-09-27 00:00:00,1,10,30,0,枝江市,"30000,30100",1,1,50,21,学院,2017-06-30 00:00:00,090600,管理类,0,0,0,0,1.0,2018.0,7.0,1996,9,23,30000,2,1,2,184,279,1,0,0,2,0,0,1,0,0,0,0
6853039,2,27,1998-01-26 00:00:00,1,20,30,0,秭归县,80000,9,1,20,31,大学,2019-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,1,42,80000,7,2,1,242,37,1,0,1,2,0,3,1,0,0,0,0
3752749,1,28,1996-08-23 00:00:00,1,10,20,0,当阳市,80000,1,1,50,31,学院,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,8,21,80000,7,2,2,242,37,0,0,0,1,0,0,1,0,0,0,0
3258492,1,25,1999-10-24 00:00:00,15,10,20,1,五峰土家族自治县,80000,1,1,50,21,大学,2021-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2021.0,4.0,1999,10,2,80000,7,1,1,242,37,0,2,0,1,1,0,1,0,0,0,0
6007024,1,30,1994-06-01 00:00:00,1,20,30,0,枝江市,80000,1,1,50,31,学院,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,6,23,80000,7,2,2,242,37,0,0,1,2,0,0,1,0,0,0,0
4509698,2,26,1998-06-30 00:00:00,1,10,30,0,枝江市,80000,1,1,50,31,学院,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,6,23,80000,7,2,2,242,37,1,0,0,2,0,0,1,0,0,0,0
6032760,1,31,1993-04-21 00:00:00,1,10,20,1,枝江市,80000,1,1,11,21,学院,2016-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,4,23,80000,7,1,2,242,37,0,0,0,1,1,0,1,0,0,0,0
5782465,2,31,1993-11-07 00:00:00,1,10,20,1,秭归县,80000,1,1,11,21,学院,2016-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,11,42,80000,7,1,2,242,37,1,0,0,1,1,0,1,0,0,0,0
4250882,2,27,1997-09-03 00:00:00,1,10,20,0,当阳市,80000,1,1,50,21,大学,2019-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,9,21,80000,7,1,1,242,37,1,0,0,1,0,0,1,0,0,0,0
6645861,1,29,1996-01-24 00:00:00,1,20,30,0,西陵区,"40000,49900",1,1,10,31,学院,2017-07-01 00:00:00,081500,林业工程类,0,0,0,0,1.0,2018.0,7.0,1996,1,48,40000,3,2,2,162,203,0,0,1,2,0,0,1,0,0,0,0
7359670,1,27,1997-11-29 00:00:00,1,10,20,0,黄冈市,80000,1,0,50,21,大学,2020-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,11,59,80000,7,1,1,242,37,0,0,0,1,0,0,0,0,0,0,0
3695358,2,29,1995-09-30 00:00:00,1,20,30,0,宜都市,80000,1,1,50,31,学院,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,9,17,80000,7,2,2,242,37,1,0,1,2,0,0,1,0,0,0,0
5362475,2,42,1982-07-25 00:00:00,1,20,30,0,西陵区,"90000,90001",1,1,10,31,学院,2003-06-30 00:00:00,990000,其他学科,9,0,0,0,1.0,2004.0,21.0,1982,7,48,90000,8,2,2,242,37,1,0,1,2,0,0,1,3,0,0,0
3576207,1,27,1997-07-02 00:00:00,1,10,20,0,宜都市,"30000,30100",1,1,21,21,其他,2020-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1997,7,17,30000,2,1,0,242,37,0,0,0,1,0,0,1,0,0,0,0
4703089,1,28,1997-02-02 00:00:00,1,10,30,0,枝江市,80000,1,1,50,31,学院,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,2,23,80000,7,2,2,242,37,0,0,0,2,0,0,1,0,0,0,0
4305031,2,39,1985-06-10 00:00:00,1,20,30,0,枝江市,80000,1,1,10,31,大学,2006-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2007.0,18.0,1985,6,23,80000,7,2,1,242,37,1,0,1,2,0,0,1,0,0,0,0
6062254,2,27,1997-06-14 00:00:00,1,10,30,0,枝江市,"40000,41000",1,1,50,31,其他,2017-06-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1997,6,23,40000,3,2,0,242,37,1,0,0,2,0,0,1,0,0,0,0
6609982,1,32,1992-10-20 00:00:00,15,20,30,0,五峰土家族自治县,"20000,29900",1,1,50,31,学院,2014-06-30 00:00:00,990000,模具设计与制造,0,0,0,0,1.0,2014.0,11.0,1992,10,2,20000,1,2,2,242,206,0,2,1,2,0,0,1,0,0,0,0
3409676,1,34,1991-01-28 00:00:00,1,20,30,0,宜都市,80000,1,1,21,31,大学,2011-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,1,17,80000,7,2,1,242,37,0,0,1,2,0,0,1,0,0,0,0
4672972,1,26,1998-12-29 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,学院,2020-06-29 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,12,23,80000,7,1,2,242,37,0,0,0,1,0,0,1,0,0,0,0
6963404,2,24,2001-01-20 00:00:00,1,20,30,0,枝江市,80000,1,1,50,31,学院,2021-06-30 00:00:00,100306,医学检验,0,0,0,0,1.0,2023.0,2.0,2001,1,23,80000,7,2,2,194,58,1,0,1,2,0,0,1,0,0,0,0
7346643,2,32,1992-09-23 00:00:00,1,10,20,0,枣阳市,80000,1,0,20,31,其他,2014-07-01 00:00:00,990000,其他学科,0,0,0,0,0.0,2014.0,11.0,1992,9,24,80000,7,2,0,242,37,1,0,0,1,0,0,0,0,0,0,0
6383336,2,27,1997-02-24 00:00:00,1,20,30,0,远安县,80000,1,1,50,31,其他,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1997,2,50,80000,7,2,0,242,37,1,0,1,2,0,0,1,0,0,0,0
6755226,2,39,1985-09-21 00:00:00,1,20,30,0,宜都市,80000,1,1,22,31,大学,2021-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2007.0,18.0,1985,9,17,80000,7,2,1,242,37,1,0,1,2,0,0,1,0,0,0,0
1722075,2,31,1993-05-24 00:00:00,1,10,20,1,宜都市,80000,1,3,11,21,大学,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,5,17,80000,7,1,1,242,37,1,0,0,1,1,0,2,0,0,0,0
5843390,1,30,1994-10-13 00:00:00,15,10,20,0,长阳土家族自治县,"20000,29900",1,1,50,31,学院,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,10,55,20000,1,2,2,242,37,0,2,0,1,0,0,1,0,0,0,0
7072639,2,26,1998-06-01 00:00:00,1,10,30,0,秭归县,80000,1,1,50,31,学院,2018-07-01 00:00:00,020255,会计,0,0,0,0,1.0,2020.0,5.0,1998,6,42,80000,7,2,2,25,27,1,0,0,2,0,0,1,0,0,0,0
2273055,1,26,1998-10-29 00:00:00,1,10,30,0,秭归县,80000,1,1,10,31,学院,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,10,42,80000,7,2,2,242,37,0,0,0,2,0,0,1,0,0,0,0
5037622,1,33,1991-11-28 00:00:00,1,10,20,0,枝江市,80000,1,3,50,21,大学,2016-06-17 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,11,23,80000,7,1,1,242,37,0,0,0,1,0,0,2,0,0,0,0
6604533,2,27,1998-01-03 00:00:00,1,20,30,0,宜都市,80000,1,1,50,31,学院,2019-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,1,17,80000,7,2,2,242,37,1,0,1,2,0,0,1,0,0,0,0
7363215,2,26,1998-03-28 00:00:00,15,10,20,0,五峰土家族自治县,"10000,10400",1,0,50,21,大学,2020-06-30 00:00:00,990000,国际经济与贸易,0,0,0,0,1.0,2020.0,5.0,1998,3,2,10000,0,1,1,242,81,1,2,0,1,0,0,0,0,0,0,0
3224993,2,27,1997-03-01 00:00:00,15,10,30,3,五峰土家族自治县,80000,1,1,20,31,学院,2018-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,3,2,80000,7,2,2,242,37,1,2,0,2,3,0,1,0,0,0,0
5740556,1,40,1984-12-06 00:00:00,1,20,30,0,西陵区,80000,1,1,50,21,学院,2005-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2006.0,19.0,1984,12,48,80000,7,1,2,242,37,0,0,1,2,0,0,1,0,0,0,0
843428,1,32,1992-11-20 00:00:00,1,20,30,0,兴山县,80000,1,1,50,90,学院,2015-09-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2014.0,11.0,1992,11,5,80000,7,4,2,242,37,0,0,1,2,0,0,1,0,0,0,0
6581956,2,27,1997-04-01 00:00:00,1,20,20,0,秭归县,"80000,",1,1,11,21,大学,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2019.0,6.0,1997,4,42,80000,7,1,1,242,37,1,0,1,1,0,0,1,0,0,0,0
6366182,2,26,1998-05-19 00:00:00,15,10,20,0,五峰土家族自治县,"30000,30100",1,1,50,21,学院,2020-06-25 00:00:00,050000,中国画,0,0,0,0,1.0,2020.0,5.0,1998,5,2,30000,2,1,2,58,14,1,2,0,1,0,0,1,0,0,0,0
7439654,2,26,1998-11-29 00:00:00,1,20,20,0,枝江市,"20000,20800",1,1,21,21,学院,2020-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,11,23,20000,1,1,2,242,37,1,0,1,1,0,0,1,0,0,0,0
6224366,2,33,1991-11-19 00:00:00,1,20,30,0,西陵区,80000,1,1,10,31,学院,2013-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,11,48,80000,7,2,2,242,37,1,0,1,2,0,0,1,0,0,0,0
4573409,2,27,1997-08-28 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,学院,2019-06-30 00:00:00,090301,园林,0,0,0,0,1.0,2019.0,6.0,1997,8,23,80000,7,1,2,178,72,1,0,0,1,0,0,1,0,0,0,0
6497402,1,28,1997-02-02 00:00:00,1,20,20,0,西陵区,"80000,",1,1,10,21,大学,2018-07-17 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,2,48,80000,7,1,1,242,37,0,0,1,1,0,0,1,0,0,0,0
7235141,2,26,1998-07-31 00:00:00,1,10,20,2,枝江市,80000,1,1,50,21,学院,2020-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,7,23,80000,7,1,2,242,37,1,0,0,1,2,0,1,0,0,0,0
4460941,2,30,1994-03-10 00:00:00,1,20,20,1,夷陵区,80000,1,1,10,21,大学,2012-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,3,14,80000,7,1,1,242,37,1,0,1,1,1,0,1,0,0,0,0
6657163,2,30,1994-08-18 00:00:00,1,20,30,0,枝江市,80000,1,1,21,31,学院,2015-06-30 00:00:00,100700,护理学类,0,0,0,0,1.0,2016.0,9.0,1994,8,23,80000,7,2,2,202,158,1,0,1,2,0,0,1,0,0,0,0
3114291,1,32,1992-12-04 00:00:00,15,20,20,0,五峰土家族自治县,"90000,90001",1,1,50,31,学院,2014-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2014.0,11.0,1992,12,2,90000,8,2,2,242,37,0,2,1,1,0,0,1,0,0,0,0
6502494,1,27,1997-06-01 00:00:00,1,20,20,0,宜都市,80000,1,1,11,21,其他,2020-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1997,6,17,80000,7,1,0,242,37,0,0,1,1,0,0,1,0,0,0,0
6424438,2,28,1996-06-27 00:00:00,15,10,10,0,恩施土家族苗族自治州,80000,1,3,50,90,大学,2020-07-01 00:00:00,990000,其他学科,9,0,0,0,1.0,2018.0,7.0,1996,6,22,80000,7,4,1,242,37,1,2,0,0,0,0,2,3,0,0,0
6828196,1,33,1991-08-06 23:00:00,1,20,30,0,枝江市,80000,1,1,10,21,大学,2012-12-30 00:00:00,82200,管理工程类,0,0,0,0,1.0,2013.0,12.0,1991,8,23,80000,7,1,1,240,278,0,0,1,2,0,0,1,0,0,0,0
3671416,2,28,1997-01-13 00:00:00,1,10,30,0,宜都市,"30000,30100",1,1,21,21,学院,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,1,17,30000,2,1,2,242,37,1,0,0,2,0,0,1,0,0,0,0
7371589,2,29,1995-07-18 00:00:00,15,20,20,3,长阳土家族自治县,"40000,49900",1,1,50,21,学院,2018-06-30 00:00:00,040199,小学教育,0,0,0,0,1.0,2017.0,8.0,1995,7,55,40000,3,1,2,43,106,1,2,1,1,3,0,1,0,0,0,0
7065914,2,37,1987-10-04 00:00:00,1,20,30,0,宜都市,80000,1,1,21,31,学院,2015-06-30 00:00:00,990000,其他学科,9,0,0,0,1.0,2009.0,16.0,1987,10,17,80000,7,2,2,242,37,1,0,1,2,0,0,1,3,0,0,0
6357885,2,32,1992-08-18 00:00:00,1,20,20,0,宜都市,80000,1,1,50,21,大学,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2014.0,11.0,1992,8,17,80000,7,1,1,242,37,1,0,1,1,0,0,1,0,0,0,0
5446588,1,28,1996-03-15 00:00:00,1,10,20,0,西陵区,80000,1,1,50,21,学院,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,3,48,80000,7,1,2,242,37,0,0,0,1,0,0,1,0,0,0,0
6208227,1,32,1992-11-29 00:00:00,1,20,20,1,当阳市,80000,1,1,50,21,大学,2021-07-01 00:00:00,080606,电气工程及其自动化,0,0,0,0,0.0,2014.0,11.0,1992,11,21,80000,7,1,1,122,260,0,0,1,1,1,0,1,0,0,0,0
7103123,2,26,1998-09-01 00:00:00,1,10,20,0,夷陵区,80000,1,1,50,21,学院,2021-06-30 00:00:00,100505,康复治疗学,0,0,0,0,0.0,2020.0,5.0,1998,9,14,80000,7,1,2,200,137,1,0,0,1,0,0,1,0,0,0,0
7490802,2,30,1995-01-20 00:00:00,1,10,20,0,西陵区,80000,1,1,10,31,学院,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2017.0,8.0,1995,1,48,80000,7,2,2,242,37,1,0,0,1,0,0,1,0,0,0,0
6511104,1,26,1998-05-21 00:00:00,1,10,30,0,兴山县,80000,1,1,50,21,学院,2022-07-01 00:00:00,100000,临床医学,0,0,0,0,1.0,2020.0,5.0,1998,5,5,80000,7,1,2,186,19,0,0,0,2,0,0,1,0,0,0,0
1117745,1,43,1981-12-02 00:00:00,1,20,20,0,西陵区,80000,1,1,11,21,大学,2004-07-06 00:00:00,080803,建筑工程,0,0,0,0,1.0,2003.0,22.0,1981,12,48,80000,7,1,1,139,140,0,0,1,1,0,0,1,0,0,0,0
7248574,2,28,1996-07-23 00:00:00,15,10,30,0,五峰土家族自治县,80000,1,1,20,21,大学,2021-06-30 00:00:00,100500,中医学类,0,0,0,0,1.0,2018.0,7.0,1996,7,2,80000,7,1,1,197,11,1,2,0,2,0,0,1,0,0,0,0
7047871,1,29,1995-07-24 00:00:00,1,10,20,0,兴山县,80000,1,1,21,21,学院,2018-06-30 00:00:00,070000,理学,0,0,0,0,1.0,2017.0,8.0,1995,7,5,80000,7,1,2,88,248,0,0,0,1,0,0,1,0,0,0,0
4496528,1,26,1998-08-11 00:00:00,1,10,30,0,枝江市,80000,1,1,50,31,学院,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2020.0,5.0,1998,8,23,80000,7,2,2,242,37,0,0,0,2,0,0,1,0,0,0,0
6218199,1,29,1995-11-10 00:00:00,1,10,30,0,西陵区,"60000,69900",1,1,11,31,学院,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,11,48,60000,5,2,2,242,37,0,0,0,2,0,0,1,0,0,0,0
4712377,1,30,1994-12-20 00:00:00,1,10,20,0,枝江市,80000,1,1,50,31,大学,2017-06-30 00:00:00,080800,土建类,0,0,0,0,1.0,2016.0,9.0,1994,12,23,80000,7,2,1,136,84,0,0,0,1,0,0,1,0,0,0,0
5723547,1,25,1999-02-23 00:00:00,1,10,20,0,伍家岗区,80000,1,1,50,31,其他,2019-07-01 00:00:00,100000,医学,0,0,0,0,1.0,2021.0,4.0,1999,2,4,80000,7,2,0,186,54,0,0,0,1,0,0,1,0,0,0,0
7060755,2,42,1982-02-13 00:00:00,1,20,20,0,西陵区,"30000,39900",1,1,10,21,大学,2003-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2004.0,21.0,1982,2,48,30000,2,1,1,242,37,1,0,1,1,0,0,1,0,0,0,0
5676458,2,28,1997-01-04 00:00:00,1,20,30,0,兴山县,80000,1,1,11,31,学院,2018-07-01 00:00:00,990000,学前教育,0,0,0,0,1.0,2019.0,6.0,1997,1,5,80000,7,2,2,242,102,1,0,1,2,0,0,1,0,0,0,0
6045045,1,28,1996-10-13 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,大学,2019-06-30 00:00:00,050400,艺术类(一),0,0,0,0,1.0,2018.0,7.0,1996,10,23,80000,7,1,1,75,298,0,0,0,1,0,0,1,0,0,0,0
7356362,2,27,1998-02-07 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,学院,2020-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,2,23,80000,7,1,2,242,37,1,0,0,1,0,0,1,0,0,0,0
6047450,1,37,1987-07-28 23:00:00,15,20,30,0,恩施土家族苗族自治州,"30000,30100",1,1,10,21,大学,2012-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2009.0,16.0,1987,7,22,30000,2,1,1,242,37,0,2,1,2,0,0,1,0,0,0,0
1406375,1,33,1991-07-18 23:00:00,1,10,30,0,夷陵区,80000,1,1,20,31,学院,2012-06-30 00:00:00,80300,机械类,0,0,0,0,1.0,2013.0,12.0,1991,7,14,80000,7,2,2,231,188,0,0,0,2,0,0,1,0,0,0,0
4529123,2,26,1998-05-16 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,大学,2020-07-01 00:00:00,990000,国际经济与贸易,0,0,0,0,1.0,2020.0,5.0,1998,5,23,80000,7,1,1,242,81,1,0,0,1,0,0,1,0,0,0,0
