people_id,sex,age,birthday,nation,marriage,edu_level,politic,reg_address,profession,religion,type,c_aac009,c_aac011,c_aac180,c_aac181,c_aac182,c_aac183,military_status,is_disability,is_teen,is_elder,label,graduate_year,years_since_grad,birth_year,birth_month,reg_address_encoded,main_profession,main_profession_encoded,cul_level_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc
7085734,2,28,1996-10-02 00:00:00,1,10,20,0,枝江市,"90000,90001",1,1,50,90,三峡大学,2021-06-30 00:00:00,100305,医学影像学,0,0,0,0,0.0,2018.0,7.0,1996,10,185,90000,8,4,81,195,57,1,0,0,1,0,0,1,0,0,0,0
3370109,2,34,1990-09-18 00:00:00,1,20,30,1,宜都市,80000,1,1,11,31,三峡职业技术学院,2012-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2012.0,13.0,1990,9,134,80000,7,2,122,245,38,1,0,1,2,1,0,1,0,0,0,0
2036842,2,30,1994-10-16 00:00:00,1,10,30,0,远安县,80000,9,1,21,31,湖北三峡职业技术学院,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,10,355,80000,7,2,723,245,38,1,0,0,2,0,3,1,0,0,0,0
1859409,1,36,1988-09-08 23:00:00,1,20,20,0,远安县,"60000,62800",1,1,10,21,江汉大学文理学院,2011-09-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2010.0,15.0,1988,9,355,60000,5,1,663,245,38,0,0,1,1,0,0,1,0,0,0,0
5542365,1,29,1995-10-20 00:00:00,1,10,20,0,宜都市,80000,9,1,10,21,武汉理工大学,2017-06-30 00:00:00,080000,工学,9,0,0,0,1.0,2017.0,8.0,1995,10,134,80000,7,1,572,107,115,0,0,0,1,0,3,1,3,0,0,0
4588259,1,30,1994-10-14 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,湖北中医药高等专科学校临床医学,2017-07-01 00:00:00,100000,医学,0,0,0,0,1.0,2016.0,9.0,1994,10,185,80000,7,1,752,188,55,0,0,0,1,0,0,1,0,0,0,0
6606001,2,30,1994-04-17 00:00:00,1,20,30,0,宜昌市,80000,1,1,21,31,湖北职业技术学院,2015-06-30 00:00:00,990000,会计,0,0,0,0,1.0,2016.0,9.0,1994,4,133,80000,7,2,908,245,28,1,0,1,2,0,0,1,0,0,0,0
5667540,1,31,1993-11-27 00:00:00,1,20,20,0,宜都市,80000,1,1,11,21,其他,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1993,11,134,80000,7,1,220,245,38,0,0,1,1,0,0,1,0,0,0,0
4640968,1,29,1995-12-15 00:00:00,1,20,20,0,枝江市,80000,1,1,11,21,武汉生物工程学院,2018-07-01 00:00:00,990000,土木工程,0,0,0,0,1.0,2017.0,8.0,1995,12,185,80000,7,1,580,245,86,0,0,1,1,0,0,1,0,0,0,0
5679410,2,34,1990-04-30 00:00:00,1,20,20,0,宜昌市,80000,1,3,50,21,武汉音乐学院,2012-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2012.0,13.0,1990,4,133,80000,7,1,650,245,38,1,0,1,1,0,0,2,0,0,0,0
7440600,2,30,1994-12-06 00:00:00,15,10,20,0,湖北咸丰,80000,1,0,22,21,湖北民族学院,2017-06-30 00:00:00,030000,法学,0,0,0,0,1.0,2016.0,9.0,1994,12,248,80000,7,1,831,27,226,1,2,0,1,0,0,0,0,0,0,0
933734,1,28,1996-09-21 00:00:00,1,20,20,0,宜昌市,"80000,",1,1,50,21,武昌工学院,2018-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,9,133,80000,7,1,469,245,38,0,0,1,1,0,0,1,0,0,0,0
5630018,2,37,1987-02-25 00:00:00,1,20,30,0,伍家日新里,80000,1,1,50,31,湖北三峡职业技术学院,2021-07-01 00:00:00,990000,学前教育,0,0,0,0,1.0,2009.0,16.0,1987,2,50,80000,7,2,723,245,103,1,0,1,2,0,0,1,0,0,0,0
6044500,2,26,1999-01-09 00:00:00,15,10,20,0,五峰县,"30000,30100",1,1,50,31,黄冈职业技术学院,2020-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2021.0,4.0,1999,1,42,30000,2,2,1154,245,38,1,2,0,1,0,0,1,0,0,0,0
7344075,2,41,1983-10-02 00:00:00,1,20,20,1,宜昌市,80000,9,1,50,21,湖北工业大学,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2005.0,20.0,1983,10,133,80000,7,1,794,245,38,1,0,1,1,1,3,1,0,0,0,0
7409326,1,28,1996-08-27 00:00:00,1,10,20,0,秭归县,80000,1,0,11,21,武汉工程科技学院,2018-07-01 00:00:00,990000,计算机科学与技术,0,0,0,0,1.0,2018.0,7.0,1996,8,300,80000,7,1,551,245,326,0,0,0,1,0,0,0,0,0,0,0
5598976,2,40,1984-03-01 00:00:00,1,20,30,0,海伦市,80000,1,1,50,31,西安外事学院,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2006.0,19.0,1984,3,230,80000,7,2,1025,245,38,1,0,1,2,0,0,1,0,0,0,0
6750218,2,26,1998-06-26 00:00:00,1,20,20,0,枝江市,80000,1,1,50,21,武汉设计工程学院,2020-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,6,185,80000,7,1,631,245,38,1,0,1,1,0,0,1,0,0,0,0
222055,1,31,1993-09-04 00:00:00,1,10,30,0,宜昌市,90000,1,1,10,31,三峡电力职业学院,2014-06-30 00:00:00,80600,电工类,0,0,0,0,1.0,2015.0,10.0,1993,9,133,90000,8,2,115,235,263,0,0,0,2,0,0,1,0,0,0,0
2024187,2,32,1993-01-26 00:00:00,1,10,30,0,远安县,80000,1,1,20,31,武汉商学院,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,1,355,80000,7,2,513,245,38,1,0,0,2,0,0,1,0,0,0,0
6175580,2,28,1997-01-29 00:00:00,1,10,20,1,枝江市,80000,1,1,50,21,武汉工商学院,2020-07-01 00:00:00,990000,会计学,0,0,0,0,1.0,2019.0,6.0,1997,1,185,80000,7,1,539,245,30,1,0,0,1,1,0,1,0,0,0,0
3438411,2,45,1980-01-27 00:00:00,1,20,30,0,长阳县,80000,1,1,20,31,其他,2002-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2000.0,25.0,1980,1,383,80000,7,2,220,245,38,1,0,1,2,0,0,1,0,0,0,0
4594119,1,27,1997-12-11 00:00:00,1,10,20,0,枝江市,80000,1,1,21,21,湖北工程学院,2019-07-01 00:00:00,090000,农学,0,0,0,0,1.0,2019.0,6.0,1997,12,185,80000,7,1,803,174,41,0,0,0,1,0,0,1,0,0,0,0
6249865,1,28,1996-06-19 00:00:00,1,20,30,0,宜昌市,80000,1,3,10,31,湖北经济学院法商学院,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,6,133,80000,7,2,901,245,38,0,0,1,2,0,0,2,0,0,0,0
5860194,2,35,1989-02-21 00:00:00,15,20,30,1,宜都市,80000,1,3,11,31,武汉大学,2021-12-31 00:00:00,050000,文学,0,0,0,0,1.0,2011.0,14.0,1989,2,134,80000,7,2,523,59,172,1,2,1,2,1,0,2,0,0,0,0
5614282,2,32,1992-03-10 00:00:00,15,20,30,0,五峰县,80000,1,1,50,21,武汉科技大学城市学院,2016-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2014.0,11.0,1992,3,42,80000,7,1,592,245,38,1,2,1,2,0,0,1,0,0,0,0
7125441,2,45,1979-03-19 00:00:00,1,20,20,0,宜昌市,"90000,90001",1,3,50,21,三峡大学,2003-06-30 00:00:00,990000,其他学科,9,0,0,0,1.0,2001.0,24.0,1979,3,133,90000,8,1,81,245,38,1,0,1,1,0,0,2,3,0,0,0
6522553,2,31,1993-03-24 00:00:00,1,20,20,0,宜昌市,"80000,",1,1,50,21,黄石师范学院,2015-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,3,133,80000,7,1,1160,245,38,1,0,1,1,0,0,1,0,0,0,0
5980018,2,38,1986-04-26 00:00:00,1,20,30,0,远安县,80000,1,1,11,31,江西工业工程学院,2008-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2008.0,17.0,1986,4,355,80000,7,2,670,245,38,1,0,1,2,0,0,1,0,0,0,0
4322192,1,33,1991-10-15 00:00:00,1,20,10,1,宜都市,80000,1,3,11,90,西南大学,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,10,134,80000,7,4,1014,245,38,0,0,1,0,1,0,2,0,0,0,0
4712407,2,31,1993-08-09 00:00:00,1,20,20,0,枝江市,80000,1,1,20,31,襄阳职业技术学院,2015-06-30 00:00:00,100300,临床医学与医学技术类,0,0,0,0,1.0,2015.0,10.0,1993,8,185,80000,7,2,1005,193,20,1,0,1,1,0,0,1,0,0,0,0
5975010,2,27,1997-09-04 00:00:00,15,10,20,0,恩施,80000,1,3,50,21,湖北民族大学,2020-06-30 00:00:00,070700,地理科学类,0,0,0,0,1.0,2019.0,6.0,1997,9,165,80000,7,1,826,100,90,1,2,0,1,0,0,2,0,0,0,0
6579640,1,44,1981-02-01 00:00:00,15,20,20,1,长乐坪镇,"30000,30100",1,1,20,31,湖北三峡职业技术学院,2020-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2003.0,22.0,1981,2,379,30000,2,2,723,245,38,0,2,1,1,1,0,1,0,0,0,0
4716385,1,33,1991-07-02 23:00:00,1,20,30,0,枝江市,80000,1,1,20,31,三峡职业技术学院,2012-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,7,185,80000,7,2,122,245,38,0,0,1,2,0,0,1,0,0,0,0
6820742,1,24,2000-03-20 00:00:00,15,10,20,0,秭归县,80000,1,1,11,31,湖北三峡职业技术学院,2021-07-01 00:00:00,990000,道路桥梁工程技术,0,0,0,0,1.0,2022.0,3.0,2000,3,300,80000,7,2,723,245,346,0,2,0,1,0,0,1,0,0,0,0
5794982,1,34,1990-09-02 23:00:00,15,10,20,0,长阳县,"10000,10600",1,1,10,21,三峡大学/2014,2014-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2012.0,13.0,1990,9,383,10000,0,1,84,245,38,0,2,0,1,0,0,1,0,0,0,0
4726060,1,30,1994-11-03 00:00:00,1,10,30,0,枝江市,80000,1,1,50,31,武汉转件职业技术学院,2016-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,11,185,80000,7,2,633,245,38,0,0,0,2,0,0,1,0,0,0,0
4317889,2,36,1988-03-05 00:00:00,1,20,20,0,枝江市,80000,1,1,50,31,海南师范大学,2013-06-30 00:00:00,040000,教育学,0,0,0,0,1.0,2010.0,15.0,1988,3,185,80000,7,2,711,39,167,1,0,1,1,0,0,1,0,0,0,0
6767261,2,32,1992-06-10 00:00:00,1,20,20,0,邓村乡,80000,1,1,10,21,长江大学,2015-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2014.0,11.0,1992,6,358,80000,7,1,1097,245,38,1,0,1,1,0,0,1,0,0,0,0
5646689,2,36,1988-10-08 00:00:00,1,20,20,0,宜昌市,80000,9,1,10,21,中国地质大学江城学院,2010-07-01 00:00:00,990000,其他学科,9,0,0,0,0.0,2010.0,15.0,1988,10,133,80000,7,1,173,245,38,1,0,1,1,0,3,1,3,0,0,0
491019,2,24,2000-04-20 00:00:00,1,10,20,0,宜昌市,80000,1,1,50,21,福州外语外贸学院,2022-07-01 00:00:00,990000,法语,9,0,0,0,1.0,2022.0,3.0,2000,4,133,80000,7,1,962,245,232,1,0,0,1,0,0,1,3,0,0,0
5645324,2,38,1986-04-02 00:00:00,15,20,30,0,五峰县,70000,1,1,10,31,湖北三峡职业技术学校,2008-07-01 00:00:00,71200,信息与电子科学类,0,0,0,0,1.0,2008.0,17.0,1986,4,42,70000,6,2,722,229,35,1,2,1,2,0,0,1,0,0,0,0
6445946,1,32,1992-08-14 00:00:00,15,10,20,0,五峰县,80000,1,1,10,21,三峡大学,2016-06-30 00:00:00,10000,哲学,0,0,0,0,0.0,2014.0,11.0,1992,8,42,80000,7,1,81,187,67,0,2,0,1,0,0,1,0,0,0,0
4593831,1,27,1997-12-14 00:00:00,1,10,20,0,枝江市,80000,1,1,10,21,湖北理工学院,2020-06-30 00:00:00,081200,化工与制药类,0,0,0,0,1.0,2019.0,6.0,1997,12,185,80000,7,1,847,154,54,0,0,0,1,0,0,1,0,0,0,0
7137266,1,29,1995-08-11 00:00:00,1,20,30,0,秭归县,80000,1,1,21,90,秭归县职教中心,,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1995,8,300,80000,7,4,967,245,38,0,0,1,2,0,0,1,0,0,0,0
6422764,1,23,2001-04-30 00:00:00,2,10,30,0,枝江市,80000,1,1,10,31,襄阳职业技术学院,2022-01-10 00:00:00,990000,其他学科,0,0,0,0,0.0,2023.0,2.0,2001,4,185,80000,7,2,1005,245,38,0,3,0,2,0,0,1,0,0,0,0
2750083,2,30,1994-05-16 00:00:00,15,20,30,0,长阳县,80000,1,1,50,31,三峡大学科技学院,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,5,383,80000,7,2,96,245,38,1,2,1,2,0,0,1,0,0,0,0
1930532,2,39,1985-08-25 00:00:00,1,20,30,1,远安县,80000,1,1,22,31,三峡职业技术学院,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2007.0,18.0,1985,8,355,80000,7,2,122,245,38,1,0,1,2,1,0,1,0,0,0,0
5490926,2,29,1995-11-09 00:00:00,1,10,20,0,秭归县,80000,1,1,12,21,武昌理工学院,2017-08-01 00:00:00,020000,经济学,0,0,0,0,1.0,2017.0,8.0,1995,11,300,80000,7,1,473,2,288,1,0,0,1,0,0,1,0,0,0,0
7360169,1,42,1983-01-14 00:00:00,1,20,20,0,宜昌市,"60000,69900",1,1,10,21,南京理工大学,2005-06-22 00:00:00,70400,生物工程,9,0,0,0,1.0,2005.0,20.0,1983,1,133,60000,5,1,282,228,255,0,0,1,1,0,0,1,3,0,0,0
2914803,1,47,1977-08-24 00:00:00,15,20,30,0,长阳县,80000,1,1,10,31,湖北财经专科学院,1996-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,1999.0,26.0,1977,8,383,80000,7,2,916,245,38,0,2,1,2,0,0,1,0,0,0,0
6621711,2,30,1994-10-05 00:00:00,1,20,10,0,宜昌市,"90000,90001",1,1,50,90,重庆大学,2020-06-01 00:00:00,100800,药学类,0,0,0,0,1.0,2016.0,9.0,1994,10,133,90000,8,4,1076,207,315,1,0,1,0,0,0,1,0,0,0,0
5808920,2,30,1994-04-14 00:00:00,15,20,20,0,五峰县,"30000,30100",1,1,50,31,仙桃市职业学院,2015-06-23 00:00:00,100300,临床医学与医学技术类,0,0,0,0,1.0,2016.0,9.0,1994,4,42,30000,2,2,201,193,20,1,2,1,1,0,0,1,0,0,0,0
6947463,2,28,1996-02-25 00:00:00,1,10,20,0,秭归县,80000,1,1,10,21,青海民族大学,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,2,300,80000,7,1,1138,245,38,1,0,0,1,0,0,1,0,0,0,0
5543810,2,25,1999-03-28 00:00:00,1,10,30,0,兴山县,80000,1,1,10,31,三峡旅游职业技术学院,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2021.0,4.0,1999,3,59,80000,7,2,108,245,38,1,0,0,2,0,0,1,0,0,0,0
4311898,2,31,1993-10-22 00:00:00,1,20,20,0,枝江市,80000,1,1,50,21,三峡大学科技学院,2016-06-30 00:00:00,100000,医学,0,0,0,0,1.0,2015.0,10.0,1993,10,185,80000,7,1,96,188,55,1,0,1,1,0,0,1,0,0,0,0
2721512,2,30,1994-07-10 00:00:00,15,10,20,0,长阳县,80000,1,1,10,21,西南民族大学,2016-06-30 00:00:00,020000,经济学,0,0,0,0,1.0,2016.0,9.0,1994,7,383,80000,7,1,1018,2,288,1,2,0,1,0,0,1,0,0,0,0
4472523,2,25,1999-11-01 00:00:00,1,10,30,0,枝江市,80000,1,1,50,31,2021/湖北三峡职业技术学院/护理,2021-06-30 00:00:00,100700,护理学类,0,0,0,0,1.0,2021.0,4.0,1999,11,185,80000,7,2,65,204,161,1,0,0,2,0,0,1,0,0,0,0
5457111,2,32,1992-11-18 00:00:00,1,20,30,0,望江路11号,80000,1,1,50,31,三峡电力职业学院,2014-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2014.0,11.0,1992,11,176,80000,7,2,115,245,38,1,0,1,2,0,0,1,0,0,0,0
2263655,1,28,1996-03-18 00:00:00,1,10,20,3,秭归县,80000,1,1,10,21,长江大学工程技术学院,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,3,300,80000,7,1,1101,245,38,0,0,0,1,3,0,1,0,0,0,0
1932184,2,28,1996-04-07 00:00:00,1,10,30,0,远安县,80000,1,1,20,31,湖北职业技术学院,2017-06-30 00:00:00,100800,药学类,0,0,0,0,1.0,2018.0,7.0,1996,4,355,80000,7,2,908,207,315,1,0,0,2,0,0,1,0,0,0,0
185910,2,47,1977-10-06 00:00:00,1,20,30,0,宜昌市,80000,1,1,10,31,湖北学校,2016-05-27 00:00:00,990000,其他学科,0,0,0,0,1.0,1999.0,26.0,1977,10,133,80000,7,2,793,245,38,1,0,1,2,0,0,1,0,0,0,0
7078201,1,24,2000-03-12 00:00:00,1,10,20,0,枝江市,80000,1,1,10,31,国内大学,2021-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2022.0,3.0,2000,3,185,80000,7,2,327,245,38,0,0,0,1,0,0,1,0,0,0,0
7052605,2,27,1997-08-14 00:00:00,15,10,20,3,长阳县,80000,1,1,20,21,三峡大学,2021-07-01 00:00:00,100801,药学,0,0,0,0,1.0,2019.0,6.0,1997,8,383,80000,7,1,81,208,314,1,2,0,1,3,0,1,0,0,0,0
1924145,2,29,1995-06-21 00:00:00,1,10,20,0,远安县,80000,1,1,20,21,湖北美术学院,2017-06-30 00:00:00,050400,艺术类(一),0,0,0,0,1.0,2017.0,8.0,1995,6,355,80000,7,1,907,76,303,1,0,0,1,0,0,1,0,0,0,0
6654958,1,56,1969-01-28 00:00:00,1,20,30,0,当阳市,"60000,69900",1,1,11,31,湖北民族学院,1992-07-04 00:00:00,990000,其他学科,0,0,0,0,1.0,1991.0,34.0,1969,1,163,60000,5,2,831,245,38,0,0,1,2,0,0,1,0,0,0,0
7002558,1,36,1989-02-01 00:00:00,1,20,30,0,宜昌市,80000,1,1,10,31,武汉工业学院,2013-01-30 00:00:00,020118,工商行政管理,0,0,0,0,1.0,2011.0,14.0,1989,2,133,80000,7,2,536,10,114,0,0,1,2,0,0,1,0,0,0,0
4423457,2,29,1995-03-11 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,湖北经济学院法商学院,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,3,185,80000,7,1,901,245,38,1,0,0,1,0,0,1,0,0,0,0
4624227,1,49,1975-09-08 00:00:00,1,20,30,1,枝江市,80000,1,1,50,31,武汉城市建设学院,1997-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,1997.0,28.0,1975,9,185,80000,7,2,518,245,38,0,0,1,2,1,0,1,0,0,0,0
4577815,1,38,1986-08-27 23:00:00,1,20,30,1,枝江市,80000,1,1,10,31,武汉职业技术学院,2007-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2008.0,17.0,1986,8,185,80000,7,2,607,245,38,0,0,1,2,1,0,1,0,0,0,0
4768237,2,25,1999-09-26 00:00:00,1,10,30,0,枝江市,80000,1,1,50,21,黄冈师范学院,2021-06-30 00:00:00,050201,英语,0,0,0,0,1.0,2021.0,4.0,1999,9,185,80000,7,1,1146,65,308,1,0,0,2,0,0,1,0,0,0,0
6559116,2,27,1998-01-03 00:00:00,1,10,20,0,子龙路社区,80000,1,1,50,21,山西传媒学院,2020-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,1,124,80000,7,1,399,245,38,1,0,0,1,0,0,1,0,0,0,0
7320417,1,28,1996-10-14 00:00:00,1,20,20,0,当阳市,"80000,",1,1,12,21,武汉科技大学,2018-07-01 00:00:00,990000,矿物加工工程,0,0,0,0,1.0,2018.0,7.0,1996,10,163,80000,7,1,586,245,271,0,0,1,1,0,0,1,0,0,0,0
7123730,2,32,1992-07-08 00:00:00,1,20,30,0,重庆市,80000,1,1,50,31,重庆理工大学林园校区,2013-07-01 00:00:00,990000,其他学科,0,0,0,0,0.0,2014.0,11.0,1992,7,368,80000,7,2,1086,245,38,1,0,1,2,0,0,1,0,0,0,0
5849361,1,34,1990-05-29 23:00:00,1,20,30,0,黄冈市,80000,1,1,22,31,武汉商业服务学院,2012-06-30 00:00:00,081758,汽车运用技术,0,0,0,0,1.0,2012.0,13.0,1990,5,403,80000,7,2,512,167,225,0,0,1,2,0,0,1,0,0,0,0
7061149,1,25,2000-01-31 00:00:00,15,10,30,0,青树包村一组,80000,1,0,50,31,湖北三峡职业技术学院,2021-07-01 00:00:00,100301,临床医学,0,0,0,0,1.0,2022.0,3.0,2000,1,392,80000,7,2,723,194,19,0,2,0,2,0,0,0,0,0,0,0
2306637,1,26,1998-09-11 00:00:00,1,10,20,0,秭归县,80000,1,1,10,31,长江大学工程技术学院,2019-07-01 00:00:00,040435,市场营销教育,0,0,0,0,1.0,2020.0,5.0,1998,9,300,80000,7,2,1101,58,125,0,0,0,1,0,0,1,0,0,0,0
1682509,2,50,1974-05-20 00:00:00,1,20,20,0,宜昌市,"90000,90001",1,1,10,21,其他,1997-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,1994.0,31.0,1974,5,133,90000,8,1,220,245,38,1,0,1,1,0,0,1,0,0,0,0
6990318,1,27,1997-08-17 00:00:00,15,20,30,0,长阳县,80000,1,1,10,31,湖北三峡职业技术学院,2020-07-01 00:00:00,020100,经济学类,0,0,0,0,1.0,2019.0,6.0,1997,8,383,80000,7,2,723,3,289,0,2,1,2,0,0,1,0,0,0,0
5813603,1,28,1996-03-25 00:00:00,15,20,20,0,渔洋关三房坪社区,80000,1,1,11,31,湖北三峡职业技术学院,2017-07-01 00:00:00,990000,计算机应用技术,9,0,0,0,1.0,2018.0,7.0,1996,3,239,80000,7,2,723,245,325,0,2,1,1,0,0,1,3,0,0,0
6341209,1,30,1994-08-06 00:00:00,1,10,20,0,枝江市,"80000,",1,1,50,21,武汉工程大学,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,8,185,80000,7,1,545,245,38,0,0,0,1,0,0,1,0,0,0,0
4562822,1,30,1994-09-24 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,长江大学,2016-06-04 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,9,185,80000,7,1,1097,245,38,0,0,0,1,0,0,1,0,0,0,0
7497728,2,36,1989-01-07 00:00:00,1,20,20,0,枝江市,80000,1,1,50,31,湖北经济学院,2013-06-30 00:00:00,040000,教育学,9,0,0,0,1.0,2011.0,14.0,1989,1,185,80000,7,2,897,39,167,1,0,1,1,0,0,1,3,0,0,0
873967,2,34,1990-10-19 00:00:00,1,20,20,0,宜昌市,80000,1,1,10,21,中南民族大学,2014-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2012.0,13.0,1990,10,133,80000,7,1,154,245,38,1,0,1,1,0,0,1,0,0,0,0
1943524,2,29,1996-02-09 00:00:00,1,10,20,0,远安县,80000,1,1,11,31,国家开放大学,2016-07-31 00:00:00,990000,学前教育,0,0,0,0,1.0,2018.0,7.0,1996,2,355,80000,7,2,329,245,103,1,0,0,1,0,0,1,0,0,0,0
4320444,1,38,1986-11-08 00:00:00,1,20,20,0,枝江市,80000,1,1,11,21,华中科技大学武昌分校/2009,2009-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2008.0,17.0,1986,11,185,80000,7,1,271,245,38,0,0,1,1,0,0,1,0,0,0,0
742840,2,31,1993-10-09 00:00:00,1,20,20,0,宜昌市,80000,1,1,11,21,湖南女子学院,2016-06-30 00:00:00,040101,教育学,0,0,0,0,1.0,2015.0,10.0,1993,10,133,80000,7,1,931,41,167,1,0,1,1,0,0,1,0,0,0,0
6551714,2,27,1997-07-27 00:00:00,1,20,20,0,湖北省枝江市,80000,1,1,10,31,湖北三峡职业技术学院,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,7,263,80000,7,2,723,245,38,1,0,1,1,0,0,1,0,0,0,0
6194417,1,27,1997-05-20 00:00:00,1,10,30,0,枝江市,80000,1,1,11,31,湖北三峡职业技术学院/2018,2018-06-30 00:00:00,100301,临床医学,0,0,0,0,1.0,2019.0,6.0,1997,5,185,80000,7,2,731,194,19,0,0,0,2,0,0,1,0,0,0,0
6232217,2,28,1996-09-04 00:00:00,1,10,20,3,秭归县,80000,1,1,20,21,湖北大学知行学院,2018-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,9,300,80000,7,1,789,245,38,1,0,0,1,3,0,1,0,0,0,0
7164429,2,25,1999-09-30 00:00:00,1,10,20,0,宜都市,80000,1,1,11,21,长沙学院,2021-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2021.0,4.0,1999,9,134,80000,7,1,1116,245,38,1,0,0,1,0,0,1,0,0,0,0
6184571,1,29,1996-01-29 00:00:00,1,10,10,0,红河哈尼族彝族自治州建水县,"80000,",1,1,50,90,天津工业大学,2022-03-01 00:00:00,082100,工程力学类,0,0,0,0,1.0,2018.0,7.0,1996,1,307,80000,7,4,351,168,116,0,0,0,0,0,0,1,0,0,0,0
5459938,1,30,1994-06-14 00:00:00,1,10,20,0,枣阳市,80000,1,3,12,31,三峡电力职业学院,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,6,189,80000,7,2,115,245,38,0,0,0,1,0,0,2,0,0,0,0
6193084,2,30,1995-01-18 00:00:00,1,20,30,0,五峰县,"20000,20500",1,1,10,31,重庆医药高等专科学校,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,1,42,20000,1,2,1075,245,38,1,0,1,2,0,0,1,0,0,0,0
2140279,1,28,1996-03-10 00:00:00,1,20,20,0,兴山县,80000,1,1,10,21,大学,2016-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,3,59,80000,7,1,336,245,38,0,0,1,1,0,0,1,0,0,0,0
6725005,2,29,1995-08-09 00:00:00,1,10,20,0,七星路11号,80000,1,1,50,21,湖北警官学院/2018,2018-06-30 00:00:00,030101,法学,0,0,0,0,1.0,2017.0,8.0,1995,8,10,80000,7,1,912,29,226,1,0,0,1,0,0,1,0,0,0,0
4820537,2,41,1984-02-07 00:00:00,1,20,30,0,红安县,"90000,90001",9,1,50,31,湛江师范学院,2014-01-02 00:00:00,100900,管理类,0,0,0,0,1.0,2006.0,19.0,1984,2,303,90000,8,2,946,211,283,1,0,1,2,0,3,1,0,0,0,0
6043643,1,39,1986-01-05 00:00:00,1,20,10,1,远安县,"20000,20600",1,1,11,90,湖南工业大学,2019-06-29 00:00:00,990000,其他学科,0,0,0,0,1.0,2008.0,17.0,1986,1,355,20000,1,4,933,245,38,0,0,1,0,1,0,1,0,0,0,0
