people_id,sex,age,birthday,nation,marriage,edu_level,politic,reg_address,profession,religion,c_aac009,c_aac011,c_aac180,c_aac181,type,label,graduate_year,years_since_grad,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,c_aac011_enc,reg_address_enc
6848909,2,49,1975-10-19 00:00:00,1,20,30,0,枝江,Unknown,1,10,31,湖北电大,1997-06-30,1,0.0,1997.0,28.0,1,0,1,2,0,0,2,130
4852492,1,38,1986-02-21 00:00:00,1,10,30,0,宜昌市,Unknown,1,50,21,黄石理工学院,2009-06-30,1,1.0,2009.0,16.0,0,0,0,2,0,0,1,83
7469636,1,27,1997-10-21 00:00:00,1,10,20,0,宜昌市,"90000,90001",1,10,21,湖北理工学院,2020-06-30,1,1.0,2020.0,5.0,0,0,0,1,0,0,1,83
7088219,1,26,1998-12-06 00:00:00,1,20,20,3,宜昌市,"80000,",1,10,31,湖北三峡职业技术学院,2020-06-01,1,1.0,2020.0,5.0,0,0,1,1,3,0,2,83
4323151,1,32,1992-12-18 00:00:00,1,10,30,1,枝江市,80000,1,50,31,三峡电力职业学院,2019-06-30,1,1.0,2019.0,6.0,0,0,0,2,1,0,2,131
6970640,1,27,1997-08-29 00:00:00,1,20,30,0,宜昌市,80000,1,50,31,湖北交通职业技术学院/2018,2018-06-30,1,1.0,2018.0,7.0,0,0,1,2,0,0,2,83
6456766,1,47,1977-03-12 00:00:00,1,20,20,0,兴山县,"80000,",1,10,21,长江大学,2000-07-01,1,1.0,2000.0,25.0,0,0,1,1,0,0,1,31
5776866,2,35,1989-02-12 00:00:00,1,20,30,1,当阳市,80000,1,21,31,三峡大学,2011-01-31,1,1.0,2011.0,14.0,1,0,1,2,1,0,2,111
6125721,1,45,1979-09-09 00:00:00,1,20,30,0,宜昌市,Unknown,1,11,31,三峡大学技术学院,1990-07-01,1,1.0,1990.0,35.0,0,0,1,2,0,0,2,83
716660,1,43,1981-09-11 00:00:00,1,20,30,0,丹江口市,80000,1,20,31,长江职业学院,2005-06-30,1,1.0,2005.0,20.0,0,0,1,2,0,0,2,13
4789879,1,37,1987-10-11 00:00:00,1,10,20,0,枝江市,80000,1,50,21,上海第二工业大学,2017-06-30,1,1.0,2017.0,8.0,0,0,0,1,0,0,1,131
6820924,2,28,1997-01-26 00:00:00,1,10,20,0,宜昌市,"80000,",1,50,21,西北民族大学,2020-07-11,3,1.0,2020.0,5.0,1,0,0,1,0,0,1,83
7354830,2,30,1994-08-27 00:00:00,1,20,20,0,远安,"20000,20800",1,22,31,仙桃职院,2014-12-18,1,1.0,2014.0,11.0,1,0,1,1,0,0,2,288
5563483,2,37,1987-03-24 00:00:00,1,10,20,0,宜昌市,80000,1,21,31,黄冈职业技术学院,2008-07-01,1,1.0,2008.0,17.0,1,0,0,1,0,0,2,83
2897202,2,28,1996-02-19 00:00:00,15,10,30,0,长阳土家族自治县,80000,1,50,31,武汉软件职业技术学院,2017-06-03,1,1.0,2017.0,8.0,1,2,0,2,0,0,2,307
5621993,1,34,1990-06-28 00:00:00,1,20,30,0,宜都市,80000,1,21,31,武汉华中农业大学,2013-06-30,1,1.0,2013.0,12.0,0,0,1,2,0,0,2,87
7479088,1,29,1995-04-20 00:00:00,1,10,20,0,当阳市,80000,1,11,31,武汉科技大学城市学院,2016-07-01,1,0.0,2016.0,9.0,0,0,0,1,0,0,2,111
5957597,2,28,1996-08-28 00:00:00,1,10,20,1,宜昌市,80000,1,50,21,陕西理工大学,2019-06-30,1,1.0,2019.0,6.0,1,0,0,1,1,0,1,83
1977864,2,31,1994-01-22 00:00:00,1,10,30,0,远安,80000,1,11,31,武汉职业技术学院,2015-07-01,1,1.0,2015.0,10.0,1,0,0,2,0,0,2,288
6715377,2,34,1990-05-05 00:00:00,1,20,30,0,枝江市,80000,1,50,21,三峡大学,2011-06-30,1,1.0,2011.0,14.0,1,0,1,2,0,0,1,131
6940905,1,27,1997-03-31 00:00:00,1,20,20,0,宜昌市,"90000,90001",1,50,31,武汉船舶职业技术学院,2019-07-01,1,1.0,2019.0,6.0,0,0,1,1,0,0,2,83
2072589,1,39,1985-07-01 00:00:00,1,20,20,0,兴山县,80000,1,11,21,西南大学,2008-07-01,1,1.0,2008.0,17.0,0,0,1,1,0,0,1,31
3556255,1,29,1995-08-26 00:00:00,1,20,30,0,宜都市,80000,1,21,90,宜都清江职高,,1,1.0,2017.0,8.0,0,0,1,2,0,0,4,87
7205984,1,28,1996-09-19 00:00:00,1,10,20,0,秭归县,80000,1,10,31,武汉工程职业技术学院,2017-07-01,1,1.0,2017.0,8.0,0,0,0,1,0,0,2,247
3739696,2,24,2000-04-10 00:00:00,1,10,20,0,宜都市,80000,9,11,31,武汉船舶职业技术学院,2021-06-30,1,1.0,2021.0,4.0,1,0,0,1,0,3,2,87
6723107,2,45,1979-07-29 00:00:00,1,20,30,0,枝江市,80000,1,20,31,湖北学校,2016-05-27,1,1.0,2016.0,9.0,1,0,1,2,0,0,2,131
1981852,1,25,1999-02-22 00:00:00,1,10,20,0,远安,80000,1,20,21,三峡大学科技学院,2021-06-30,1,1.0,2021.0,4.0,0,0,0,1,0,0,1,288
6873565,2,30,1994-02-15 00:00:00,1,20,20,0,远安,"80000,",1,50,21,中南林业科技大学,2016-06-30,1,1.0,2016.0,9.0,1,0,1,1,0,0,1,288
6897778,1,23,2001-11-15 00:00:00,1,10,30,0,远安,80000,9,50,31,武汉船舶职业技术学院,2022-06-30,1,1.0,2022.0,3.0,0,0,0,2,0,3,2,288
4623681,2,30,1994-03-28 00:00:00,1,10,20,0,枝江市,80000,1,10,21,郑州大学会计学专业,2016-06-30,1,1.0,2016.0,9.0,1,0,0,1,0,0,1,131
3314264,2,21,2003-06-14 00:00:00,1,10,20,0,宜都市,80000,1,21,31,湖北三峡职业技术学院,2023-06-30,1,1.0,2023.0,2.0,1,0,0,1,0,0,2,87
7075975,2,26,1998-08-07 00:00:00,1,10,20,0,枝江市,"30000,30100",1,50,31,湖北三峡职业技术学院/2019,2019-06-30,1,1.0,2019.0,6.0,1,0,0,1,0,0,2,131
4714210,1,30,1994-11-21 00:00:00,1,20,30,0,枝江市,80000,1,50,31,湖北生态工程职业技术学院,2016-06-30,1,1.0,2016.0,9.0,0,0,1,2,0,0,2,131
1982174,2,27,1997-10-20 00:00:00,1,20,20,0,远安,80000,1,10,21,长江大学,2020-07-01,1,1.0,2020.0,5.0,1,0,1,1,0,0,1,288
946152,2,28,1996-09-26 00:00:00,1,10,20,0,宜昌市,80000,1,50,21,海南师范大学,2018-07-01,1,1.0,2018.0,7.0,1,0,0,1,0,0,1,83
6484973,1,32,1992-08-28 00:00:00,1,10,20,0,鹤峰县,"30000,30100",1,Unknown,21,嘉兴学院,2017-06-30,1,1.0,2017.0,8.0,0,0,0,1,0,0,1,325
6700033,2,29,1995-12-07 00:00:00,1,20,20,0,湖北,Unknown,1,11,21,延边大学,2018-06-20,1,1.0,2018.0,7.0,1,0,1,1,0,0,1,179
7495430,1,29,1995-07-19 00:00:00,1,10,20,0,枝江市,80000,1,50,21,景德镇陶瓷大学科技艺术学院/2019,2019-06-30,1,1.0,2019.0,6.0,0,0,0,1,0,0,1,131
3304270,2,32,1992-02-24 00:00:00,1,20,20,0,宜都市,80000,1,11,21,长江大学,2013-06-30,1,1.0,2013.0,12.0,1,0,1,1,0,0,1,87
6102670,1,29,1995-04-08 00:00:00,1,10,20,0,枝江市,Unknown,1,10,31,武汉警官职业学院/2016,2016-06-30,1,0.0,2016.0,9.0,0,0,0,1,0,0,2,131
1782163,1,35,1989-08-22 23:00:00,1,10,30,1,钟祥市,80000,1,10,31,三峡大学科技学院,2010-07-01,1,1.0,2010.0,15.0,0,0,0,2,1,0,2,301
1989615,1,25,1999-07-21 00:00:00,1,10,30,0,远安,80000,1,10,21,武汉工程科技学院,2021-07-01,1,1.0,2021.0,4.0,0,0,0,2,0,0,1,288
4248855,2,46,1979-02-06 00:00:00,1,20,30,1,当阳市,80000,1,11,31,湖北广播电视大学,2002-06-30,1,1.0,2002.0,23.0,1,0,1,2,1,0,2,111
7172266,2,25,1999-09-09 00:00:00,1,20,30,0,枝江市,80000,1,50,31,武汉信息传播职业技术学院,2020-06-30,1,1.0,2020.0,5.0,1,0,1,2,0,0,2,131
6063604,2,30,1994-10-30 00:00:00,1,20,20,0,当阳市,80000,1,10,21,黄冈师范学院,2016-06-30,1,1.0,2016.0,9.0,1,0,1,1,0,0,1,111
657344,2,35,1989-09-01 00:00:00,1,20,20,0,宜昌市,80000,1,20,21,中南财经政法大学,2011-12-20,1,1.0,2011.0,14.0,1,0,1,1,0,0,1,83
5964489,2,30,1994-04-26 00:00:00,1,20,20,0,伍家岗区,Unknown,1,10,21,西南石油大学,2016-06-30,1,1.0,2016.0,9.0,1,0,1,1,0,0,1,24
5681966,1,25,1999-03-07 00:00:00,1,10,30,0,嫘祖镇,Unknown,1,10,31,武汉工程职业技术学院,2020-06-30,1,1.0,2020.0,5.0,0,0,0,2,0,0,2,70
4351804,2,36,1988-05-01 23:00:00,1,40,20,1,枝江市,"40000,49900",1,50,31,广州市暨南大学,2016-06-30,1,1.0,2016.0,9.0,1,0,3,1,1,0,2,131
5759505,2,32,1992-10-25 00:00:00,1,20,20,0,枝江市,80000,1,11,31,湖北三峡职业技术学院,2013-06-30,1,1.0,2013.0,12.0,1,0,1,1,0,0,2,131
3354793,2,37,1987-11-26 00:00:00,1,20,30,0,枝江市,80000,1,21,31,湖北省经济干部管理学院,2007-04-01,1,1.0,2007.0,18.0,1,0,1,2,0,0,2,131
6906513,1,26,1999-01-20 00:00:00,1,10,20,1,秭归县,Unknown,1,11,21,三峡大学科技学院,2021-06-30,1,1.0,2021.0,4.0,0,0,0,1,1,0,1,247
6767067,2,28,1996-07-18 00:00:00,1,10,20,0,秭归县,80000,9,50,31,2018.06湖北中医药高等专科学校  临床医学,2018-06-01,3,1.0,2018.0,7.0,1,0,0,1,0,3,2,247
3714308,2,38,1986-04-10 00:00:00,1,20,30,0,宜都市,"80000,",1,20,21,三峡大学,2009-06-30,1,1.0,2009.0,16.0,1,0,1,2,0,0,1,87
4705523,1,35,1989-09-03 23:00:00,1,20,30,0,枝江市,80000,1,50,31,江汉大学,2011-06-30,1,1.0,2011.0,14.0,0,0,1,2,0,0,2,131
3484429,2,28,1996-10-15 00:00:00,1,10,30,0,宜都市,80000,1,11,31,湖北三峡职业技术学院,2018-06-30,1,1.0,2018.0,7.0,1,0,0,2,0,0,2,87
7034775,2,34,1991-01-04 00:00:00,1,10,30,1,兴山县,80000,1,20,31,湖北学校,2016-05-27,1,1.0,2016.0,9.0,1,0,0,2,1,0,2,31
4615183,1,26,1998-12-05 00:00:00,1,10,30,0,枝江市,80000,1,50,31,2020/鄂州职业大学/机械设计与制造,2020-07-01,1,1.0,2020.0,5.0,0,0,0,2,0,0,2,131
6634371,1,30,1994-03-09 00:00:00,1,10,30,0,荆州市,Unknown,1,22,31,中国人民武装警察指挥学院,2016-06-30,1,1.0,2016.0,9.0,0,0,0,2,0,0,2,266
3361041,2,28,1996-05-15 00:00:00,1,10,20,0,宜都市,80000,1,11,21,武汉工商学院财务管理,2018-06-30,1,1.0,2018.0,7.0,1,0,0,1,0,0,1,87
2324656,1,30,1994-08-24 00:00:00,1,10,30,1,秭归县,80000,1,10,21,中央广播电视大学,2016-01-10,1,1.0,2016.0,9.0,0,0,0,2,1,0,1,247
3106273,2,30,1994-10-07 00:00:00,15,10,30,0,五峰,80000,1,50,31,三峡大学科技学院,2019-06-30,1,1.0,2019.0,6.0,1,2,0,2,0,0,2,20
220945,1,57,1967-11-25 00:00:00,1,20,20,0,宜昌市,"60000,69900",1,10,21,电子科技大学,1990-07-01,1,1.0,1990.0,35.0,0,0,1,1,0,0,1,83
7139601,1,28,1996-08-05 00:00:00,1,20,30,0,重庆市,80000,1,10,31,三峡大学科技学院,2018-06-30,3,1.0,2018.0,7.0,0,0,1,2,0,0,2,297
4514075,2,28,1997-01-17 00:00:00,1,10,20,3,枝江市,80000,1,50,21,汉口学院/2019,2019-06-30,1,1.0,2019.0,6.0,1,0,0,1,3,0,1,131
6722287,2,32,1992-11-20 00:00:00,1,20,20,1,枝江市,80000,1,50,21,大理大学,2016-06-30,1,1.0,2016.0,9.0,1,0,1,1,1,0,1,131
5984337,1,35,1989-07-17 23:00:00,1,20,20,0,利川市,Unknown,1,50,21,长江大学,2012-06-30,1,1.0,2012.0,13.0,0,0,1,1,0,0,1,34
3695717,1,27,1997-05-13 00:00:00,1,10,30,0,宜都市,80000,1,21,21,长江大学工程技术学院,2021-06-30,1,1.0,2021.0,4.0,0,0,0,2,0,0,1,87
4319953,1,37,1987-12-13 00:00:00,1,20,20,1,宜都市,80000,1,10,21,武汉工程大学邮电与信息工程学院,2010-06-30,1,1.0,2010.0,15.0,0,0,1,1,1,0,1,87
5405566,2,25,1999-07-23 00:00:00,1,10,20,0,宜都市,Unknown,1,11,21,湖南财政经济学院,2021-06-15,1,1.0,2021.0,4.0,1,0,0,1,0,0,1,87
5473038,1,36,1988-02-10 00:00:00,1,10,30,0,当阳市,80000,1,11,31,仙桃职业学院,2010-06-30,1,1.0,2010.0,15.0,0,0,0,2,0,0,2,111
4741454,1,28,1996-10-12 00:00:00,1,10,20,0,枝江市,"90000,90001",1,20,21,长江大学文理学院,2019-06-30,1,1.0,2019.0,6.0,0,0,0,1,0,0,1,131
4935900,2,29,1995-04-13 00:00:00,1,20,30,0,郧县,"30000,30100",1,10,31,三峡旅游职业技术学院,2016-07-01,3,1.0,2016.0,9.0,1,0,1,2,0,0,2,292
3311734,1,26,1998-05-30 00:00:00,1,10,20,0,宜都市,80000,1,50,31,三峡职业技术学院,2019-06-30,1,0.0,2019.0,6.0,0,0,0,1,0,0,2,87
1837537,1,30,1995-01-02 00:00:00,1,10,10,0,远安,"30000,30100",1,10,21,三峡大学,2020-06-30,1,1.0,2020.0,5.0,0,0,0,0,0,0,1,288
4491249,2,26,1998-05-11 00:00:00,1,20,10,0,枝江市,"80000,",1,50,21,武汉东湖学院,2020-06-30,1,1.0,2020.0,5.0,1,0,1,0,0,0,1,131
7493536,2,34,1990-11-28 00:00:00,1,20,20,0,宜都市,80000,1,21,21,其他,2013-06-30,1,1.0,2013.0,12.0,1,0,1,1,0,0,1,87
6511115,1,34,1990-08-30 23:00:00,15,20,20,0,宜昌市,80000,1,11,90,南京航空航天大学,2016-06-30,1,1.0,2016.0,9.0,0,2,1,1,0,0,4,83
242570,1,26,1998-10-17 00:00:00,1,10,30,0,宜昌市,80000,1,10,31,湖北三峡职业技术学院,2019-06-30,1,1.0,2019.0,6.0,0,0,0,2,0,0,2,83
6819213,1,25,1999-04-06 00:00:00,1,10,30,0,黄冈市,Unknown,1,10,31,三职机电工程学院,2020-01-01,1,1.0,2020.0,5.0,0,0,0,2,0,0,2,327
2328583,2,26,1998-05-01 00:00:00,1,10,30,0,秭归县,80000,1,10,31,鄂州职业大学,2019-07-10,1,1.0,2019.0,6.0,1,0,0,2,0,0,2,247
6578949,2,26,1999-01-07 00:00:00,1,10,20,0,秭归县,90000,1,21,21,湖北科技学院,2021-07-01,1,1.0,2021.0,4.0,1,0,0,1,0,0,1,247
4497947,1,30,1994-08-06 00:00:00,1,10,30,0,枝江市,80000,1,50,31,长江工程职业技术学院,2019-06-30,1,1.0,2019.0,6.0,0,0,0,2,0,0,2,131
4591321,2,30,1994-10-28 00:00:00,1,20,30,1,枝江市,80000,1,50,21,华中法商专修学院,2017-06-30,1,1.0,2017.0,8.0,1,0,1,2,1,0,1,131
3597301,1,36,1988-12-25 00:00:00,1,20,20,0,宜都市,80000,1,21,21,湖北中医药大学,2013-06-30,1,1.0,2013.0,12.0,0,0,1,1,0,0,1,87
4306126,1,34,1990-03-02 00:00:00,1,20,20,0,枝江市,80000,1,20,21,贵州毕节学院,2013-06-30,1,1.0,2013.0,12.0,0,0,1,1,0,0,1,131
5618641,2,28,1996-05-24 00:00:00,15,10,20,0,长阳土家族自治县,"20000,29900",1,50,21,湖南工学院,2019-06-30,1,1.0,2019.0,6.0,1,2,0,1,0,0,1,307
4619238,1,30,1994-05-04 00:00:00,1,10,20,0,枝江市,80000,9,50,21,三峡大学科技学院,2016-06-30,1,1.0,2016.0,9.0,0,0,0,1,0,3,1,131
4611360,2,29,1995-02-16 00:00:00,1,10,20,0,枝江市,80000,1,50,21,武汉商学院,2017-07-01,1,0.0,2017.0,8.0,1,0,0,1,0,0,1,131
6231073,1,30,1994-04-06 00:00:00,1,10,20,0,宜昌市,Unknown,1,10,21,湖南安全技术职业学院,2018-07-01,1,1.0,2018.0,7.0,0,0,0,1,0,0,1,83
3171963,2,31,1993-05-06 00:00:00,15,20,10,0,宜昌市,"10000,10500",1,10,90,香港大学,2018-06-30,1,1.0,2018.0,7.0,1,2,1,0,0,0,4,83
2280438,2,43,1981-06-23 00:00:00,1,20,30,0,秭归县,80000,1,10,31,湖北学校,2016-05-27,1,1.0,2016.0,9.0,1,0,1,2,0,0,2,247
7334421,1,24,2000-03-15 00:00:00,1,10,20,0,湖北黄冈,Unknown,1,22,21,中北大学,2021-07-01,0,1.0,2021.0,4.0,0,0,0,1,0,0,1,214
3213276,1,32,1992-06-23 00:00:00,1,10,20,0,五峰,80000,9,11,31,随州职业技术学院,2014-07-01,1,1.0,2014.0,11.0,0,0,0,1,0,3,2,20
7376431,2,35,1989-09-16 00:00:00,1,20,30,0,枝江市,"30000,30100",1,20,31,三峡职业技术学院,2011-06-30,1,0.0,2011.0,14.0,1,0,1,2,0,0,2,131
6889141,1,34,1990-02-11 00:00:00,1,20,30,0,宜昌市,Unknown,1,11,90,水月寺中学,,1,1.0,2017.0,8.0,0,0,1,2,0,0,4,83
6833521,2,34,1990-06-09 23:00:00,1,20,30,0,建始县,Unknown,1,50,31,湖北交通职业技术学院,2012-06-30,1,1.0,2012.0,13.0,1,0,1,2,0,0,2,108
6609679,1,30,1994-07-23 00:00:00,1,20,30,0,宜昌市,"20000,20100",1,50,31,湖北三峡职业技术学院,2015-07-01,1,1.0,2015.0,10.0,0,0,1,2,0,0,2,83
5475765,2,28,1996-09-22 00:00:00,1,20,30,0,宜都市,80000,1,11,21,武汉科技大学,2022-01-31,1,1.0,2022.0,3.0,1,0,1,2,0,0,1,87
7175465,1,30,1994-12-22 00:00:00,1,20,20,0,宜昌市,80000,1,20,21,武汉体育学院体育科技学院,2017-06-30,1,1.0,2017.0,8.0,0,0,1,1,0,0,1,83
6411039,1,28,1996-12-01 00:00:00,1,10,20,0,秭归县,Unknown,1,50,21,武汉工程大学,2019-06-30,1,1.0,2019.0,6.0,0,0,0,1,0,0,1,247
4321559,2,44,1980-11-18 00:00:00,1,20,20,0,枝江市,80000,1,50,21,湖北师范学院,2003-07-01,1,1.0,2003.0,22.0,1,0,1,1,0,0,1,131
7298220,2,27,1997-05-04 00:00:00,1,20,20,0,兴山县,80000,1,50,14,长江大学,2022-07-01,1,1.0,2022.0,3.0,1,0,1,1,0,0,0,31
6002871,2,36,1988-07-29 00:00:00,1,20,30,1,枝江市,80000,1,11,31,武汉科技大学,2009-06-30,1,1.0,2009.0,16.0,1,0,1,2,1,0,2,131
1011153,2,27,1997-05-22 00:00:00,1,10,20,1,宜昌市,"80000,",1,50,31,三峡职业技术学院,2018-06-30,1,1.0,2018.0,7.0,1,0,0,1,1,0,2,83
1919098,2,27,1997-04-06 00:00:00,1,20,30,0,远安,"20000,20500",1,11,31,湖北三峡职业技术学院,2018-06-30,1,1.0,2018.0,7.0,1,0,1,2,0,0,2,288
6924322,2,32,1992-09-26 00:00:00,15,20,30,0,长阳土家族自治县,80000,1,22,31,宜昌水利水电学校,2019-06-30,1,1.0,2019.0,6.0,1,2,1,2,0,0,2,307
6821544,1,38,1987-01-14 00:00:00,1,20,30,0,宜都市,"40000,40900",1,11,21,其他,2009-06-30,1,1.0,2009.0,16.0,0,0,1,2,0,0,1,87
6663215,2,26,1998-07-02 00:00:00,1,20,30,0,宜昌市,Unknown,1,21,31,武汉外语外事职业学院,2019-06-30,1,0.0,2019.0,6.0,1,0,1,2,0,0,2,83
6049825,2,27,1997-07-02 00:00:00,1,10,20,0,枝江市,Unknown,1,50,21,武汉大学珞珈学院/2019,2019-06-30,1,1.0,2019.0,6.0,1,0,0,1,0,0,1,131
6319218,2,29,1995-02-26 00:00:00,1,20,30,0,秭归县,80000,1,20,31,武汉信息传播职业技术学院,2016-06-30,1,1.0,2016.0,9.0,1,0,1,2,0,0,2,247
5701685,2,27,1997-10-11 00:00:00,1,10,20,3,远安,80000,1,20,21,武汉商学院,2020-07-01,1,1.0,2020.0,5.0,1,0,0,1,3,0,1,288
6553673,1,41,1983-04-23 00:00:00,1,40,30,0,秭归县,Unknown,1,11,21,三峡大学职业技术学院,2010-07-01,1,1.0,2010.0,15.0,0,0,3,2,0,0,1,247
7058476,2,30,1994-11-04 00:00:00,1,10,20,0,宜昌市,"20000,20500",1,10,31,长江大学文理学院,2017-06-30,1,1.0,2017.0,8.0,1,0,0,1,0,0,2,83
6973015,2,25,1999-11-09 00:00:00,1,10,20,3,秭归县,80000,1,20,31,汉江师范学院,2021-07-01,1,1.0,2021.0,4.0,1,0,0,1,3,0,2,247
1867143,1,32,1993-01-02 00:00:00,1,20,30,0,远安,"80000,",1,10,31,武汉纺织大学外经贸学院,2014-06-30,1,1.0,2014.0,11.0,0,0,1,2,0,0,2,288
479411,1,48,1976-10-10 00:00:00,1,10,30,1,宜昌市,80000,1,11,31,电大,2004-06-01,1,1.0,2004.0,21.0,0,0,0,2,1,0,2,83
4792902,2,32,1992-09-09 00:00:00,1,20,20,0,枝江市,80000,1,21,31,襄阳职业技术学院,2013-06-30,1,1.0,2013.0,12.0,1,0,1,1,0,0,2,131
4772623,2,32,1992-05-09 00:00:00,1,10,30,0,枝江市,80000,1,50,21,湖北经济学院,2014-06-30,1,1.0,2014.0,11.0,1,0,0,2,0,0,1,131
5633622,2,31,1993-10-12 00:00:00,1,10,20,0,宜都市,80000,1,50,31,武汉纺织大学,2015-06-30,1,0.0,2015.0,10.0,1,0,0,1,0,0,2,87
4595817,2,31,1993-10-06 00:00:00,1,10,20,0,枝江市,80000,1,50,21,黄冈师范学院,2017-06-30,1,1.0,2017.0,8.0,1,0,0,1,0,0,1,131
7006234,1,38,1986-11-23 00:00:00,1,20,20,0,宜昌市,Unknown,1,10,90,武汉工程大学,2012-06-30,1,1.0,2012.0,13.0,0,0,1,1,0,0,4,83
5907367,2,27,1997-05-08 00:00:00,1,10,30,0,宜昌市,80000,1,50,21,湖北理工学院,2020-06-30,3,0.0,2020.0,5.0,1,0,0,2,0,0,1,83
6660044,2,28,1996-11-02 00:00:00,15,10,20,0,宜昌市,Unknown,1,10,21,湖北美术学院,2018-10-16,1,1.0,2018.0,7.0,1,2,0,1,0,0,1,83
655221,2,30,1994-06-22 00:00:00,1,10,20,0,远安,80000,1,10,21,重庆邮电大学,2016-06-30,1,1.0,2016.0,9.0,1,0,0,1,0,0,1,288
6817116,1,37,1987-10-05 00:00:00,15,20,30,0,宜昌市,80000,1,10,31,三峡职院,2009-07-01,1,1.0,2009.0,16.0,0,2,1,2,0,0,2,83
6038545,2,21,2003-07-03 00:00:00,1,10,30,0,宜昌市,Unknown,1,50,31,三峡旅游职业技术学院,2023-06-16,1,1.0,2023.0,2.0,1,0,0,2,0,0,2,83
7446981,2,24,2000-06-20 00:00:00,1,10,20,0,宜昌市,"80000,",1,50,21,三峡大学,2022-06-30,1,0.0,2022.0,3.0,1,0,0,1,0,0,1,83
6422688,2,33,1991-06-27 23:00:00,1,20,20,0,宜昌市,80000,1,20,31,郧阳师范高等专科学校,2014-07-01,1,1.0,2014.0,11.0,1,0,1,1,0,0,2,83
4901579,2,31,1994-02-03 00:00:00,1,20,10,0,当阳,Unknown,1,11,21,河北工程大学,2016-06-30,1,1.0,2016.0,9.0,1,0,1,0,0,0,1,110
4759101,2,33,1991-11-23 00:00:00,1,20,30,0,枝江市,80000,1,50,31,湖北城市职业建设学院,2013-06-30,1,0.0,2013.0,12.0,1,0,1,2,0,0,2,131
6613491,2,34,1991-01-19 00:00:00,1,20,30,0,王家畈夏家湾村,80000,9,21,31,其他,2013-06-30,1,1.0,2013.0,12.0,1,0,1,2,0,3,2,227
7366549,2,27,1997-08-03 00:00:00,1,10,30,0,宜昌市,Unknown,1,50,31,湖北三峡职业技术学院,2018-07-01,1,1.0,2018.0,7.0,1,0,0,2,0,0,2,83
5393935,2,36,1988-05-14 23:00:00,1,20,20,0,宜都市,80000,1,11,21,北京大学医学院,2014-01-10,1,1.0,2014.0,11.0,1,0,1,1,0,0,1,87
5486129,2,30,1994-12-09 00:00:00,1,20,20,0,秭归县,80000,1,10,21,湖北第二师范学院,2016-07-01,1,1.0,2016.0,9.0,1,0,1,1,0,0,1,247
7006118,2,30,1994-11-10 00:00:00,1,10,20,0,巴东县,Unknown,1,50,31,湖北理工学院,2016-06-30,1,1.0,2016.0,9.0,1,0,0,1,0,0,2,99
2515680,1,29,1995-10-02 00:00:00,1,10,30,0,秭归县,"50000,50100",1,50,31,湖北工业职业技术学院,2018-07-01,1,1.0,2018.0,7.0,0,0,0,2,0,0,2,247
7408336,2,35,1989-11-16 00:00:00,15,20,30,0,五峰,"30000,30100",1,21,31,湖北省经济管理干部学院,2011-06-30,1,1.0,2011.0,14.0,1,2,1,2,0,0,2,20
3248891,2,35,1989-12-11 00:00:00,15,20,20,0,五峰,80000,1,10,31,襄阳职业技术学院,2017-07-01,1,0.0,2017.0,8.0,1,2,1,1,0,0,2,20
3314260,2,31,1993-05-05 00:00:00,1,20,30,0,宜都市,80000,1,11,31,湖北中医药高等专科学校,2014-06-30,1,1.0,2014.0,11.0,1,0,1,2,0,0,2,87
6061126,1,33,1991-12-25 00:00:00,1,10,30,1,秭归县,Unknown,1,10,31,湖北国土资源职业学院,2013-07-01,1,1.0,2013.0,12.0,0,0,0,2,1,0,2,247
1992617,2,32,1992-04-15 00:00:00,1,10,30,0,远安,"30000,30100",1,11,21,武汉音乐学院,2014-06-30,1,1.0,2014.0,11.0,1,0,0,2,0,0,1,288
5561905,2,25,1999-10-05 00:00:00,1,10,20,0,宜都市,Unknown,1,11,21,湖北工业大学工程技术学院,2022-06-30,1,1.0,2022.0,3.0,1,0,0,1,0,0,1,87
4806020,1,28,1996-12-11 00:00:00,1,10,20,0,枝江市,80000,1,50,21,武汉工程大学邮电与信息工程学院/2018,2018-06-30,1,1.0,2018.0,7.0,0,0,0,1,0,0,1,131
6729432,2,31,1993-11-21 00:00:00,1,20,30,0,宜都市,Unknown,1,11,31,湖北大学职业技术学院,2015-07-01,1,1.0,2015.0,10.0,1,0,1,2,0,0,2,87
4481865,2,29,1995-07-01 00:00:00,1,10,20,0,枝江市,80000,1,50,21,湖北民族学院,2018-06-30,1,0.0,2018.0,7.0,1,0,0,1,0,0,1,131
1775288,2,36,1988-02-12 00:00:00,1,40,30,0,宜昌市,80000,1,10,31,三峡大学,2018-07-01,1,1.0,2018.0,7.0,1,0,3,2,0,0,2,83
2202580,2,29,1995-05-04 00:00:00,1,10,30,0,兴山县,80000,9,21,31,湖北中医药高等专科院校,2016-06-30,1,1.0,2016.0,9.0,1,0,0,2,0,3,2,31
6883318,1,37,1988-01-04 00:00:00,1,10,30,0,秭归县,80000,9,20,31,国家开放大学,2019-01-31,1,1.0,2019.0,6.0,0,0,0,2,0,3,2,247
1111062,1,33,1991-11-29 00:00:00,1,10,20,0,宜昌市,80000,1,10,21,宜春学院,2015-07-01,1,1.0,2015.0,10.0,0,0,0,1,0,0,1,83
