people_id,sex,age,birthday,nation,marriage,edu_level,politic,reg_address,profession,religion,c_aac009,c_aac011,c_aac180,c_aac181,type,label,graduate_year,years_since_grad,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,c_aac011_enc,reg_address_enc
6406427,1,25,1999-05-22 00:00:00,1,10,20,0,五峰土家族自治县,"90000,90001",1,11,31,湖北职业技术学院,2021-06-30,1,1.0,2021.0,4.0,0,0,0,1,0,0,2,26
6503669,2,31,1993-11-12 00:00:00,1,10,30,0,秭归县,80000,1,11,21,武汉理工大学华夏学院,2016-06-30,1,1.0,2016.0,9.0,1,0,0,2,0,0,1,166
6897380,1,31,1993-07-10 00:00:00,1,10,20,0,西陵区,80000,1,10,21,长江大学,2013-07-01,3,1.0,2013.0,12.0,0,0,0,1,0,0,1,187
1014812,1,47,1977-06-30 00:00:00,1,20,20,0,湖北省罗田县湖北省,"30000,30100",1,20,21,三峡大学,2001-06-30,3,1.0,2001.0,24.0,0,0,1,1,0,0,1,148
4371111,1,27,1997-06-29 00:00:00,1,10,20,0,枝江市,80000,1,50,21,湖北科技学院,2020-07-01,1,1.0,2020.0,5.0,0,0,0,1,0,0,1,99
5590796,2,32,1992-04-03 00:00:00,1,20,20,0,湖北省,80000,1,50,21,湖北第二师范学院,2012-07-30,1,1.0,2012.0,13.0,1,0,1,1,0,0,1,141
934124,1,28,1996-05-29 00:00:00,1,10,30,0,点军区,"30000,30100",1,50,31,三峡职业技术学院,2017-06-30,1,1.0,2017.0,8.0,0,0,0,2,0,0,2,156
6422143,1,30,1995-01-20 00:00:00,1,10,10,1,夷陵区,"80000,",1,50,90,大连理工大学,2020-06-30,1,1.0,2020.0,5.0,0,0,0,0,1,0,4,66
4546943,2,29,1995-12-11 00:00:00,1,20,20,0,湖北省,80000,1,50,31,武汉船舶职业技术学院/2016,2016-06-30,1,1.0,2016.0,9.0,1,0,1,1,0,0,2,141
1738569,2,43,1981-12-31 00:00:00,1,20,30,0,西陵区,80000,1,50,31,荆州教育学院,2016-01-31,1,1.0,2016.0,9.0,1,0,1,2,0,0,2,187
6803685,1,28,1996-09-17 00:00:00,1,10,30,0,枝江市,80000,1,11,31,华中科技大学武昌分校,2017-07-01,1,1.0,2017.0,8.0,0,0,0,2,0,0,2,99
2247453,1,39,1985-07-10 00:00:00,1,20,30,0,荆州市,80000,1,22,31,长江大学,2022-07-01,1,1.0,2022.0,3.0,0,0,1,2,0,0,2,179
1641181,2,37,1987-09-26 00:00:00,1,20,30,0,西陵区,80000,1,11,31,中南财经政法大学,2016-05-27,1,1.0,2016.0,9.0,1,0,1,2,0,0,2,187
1009103,1,39,1986-01-26 00:00:00,1,20,30,1,猇亭区,80000,1,10,31,其他,2007-07-01,1,1.0,2007.0,18.0,0,0,1,2,1,0,2,157
6459545,1,45,1979-08-01 00:00:00,1,20,30,1,宜都市,80000,1,11,31,解放军装备指挥技术学院,2013-06-30,1,1.0,2013.0,12.0,0,0,1,2,1,0,2,75
26145,2,40,1984-05-18 00:00:00,1,20,20,0,西陵区,80000,1,50,31,湖北广播电视大学,2005-09-10,1,1.0,2005.0,20.0,1,0,1,1,0,0,2,187
4678700,1,27,1998-02-01 00:00:00,1,10,20,0,枝江市,80000,1,50,31,三峡职业技术学院,2019-06-30,3,1.0,2019.0,6.0,0,0,0,1,0,0,2,99
4703133,2,27,1997-08-18 00:00:00,1,10,20,0,枝江市,80000,1,50,21,武汉大学珞珈学院,2019-06-30,1,1.0,2019.0,6.0,1,0,0,1,0,0,1,99
1111626,1,49,1975-12-21 00:00:00,1,20,30,0,夷陵区,80000,1,11,31,宜昌县电大,1992-06-30,1,1.0,1992.0,33.0,0,0,1,2,0,0,2,66
6621572,2,37,1988-01-15 00:00:00,1,20,30,0,西陵区,"40000,40100",1,11,31,重庆西南大学,2008-07-01,1,1.0,2008.0,17.0,1,0,1,2,0,0,2,187
5734310,2,27,1997-05-31 00:00:00,1,10,20,0,点军区,80000,1,50,21,湖北民族大学,2019-07-01,1,1.0,2019.0,6.0,1,0,0,1,0,0,1,156
5721891,1,29,1996-01-26 00:00:00,1,10,20,0,襄阳市,Unknown,1,50,21,湖北文理学院,2019-07-01,3,1.0,2019.0,6.0,0,0,0,1,0,0,1,184
2248798,1,27,1997-08-26 00:00:00,1,20,20,0,秭归县,80000,1,10,31,湖北三峡职业技术学院,2018-06-30,1,1.0,2018.0,7.0,0,0,1,1,0,0,2,166
6015660,1,27,1997-07-29 00:00:00,1,10,30,0,远安县,Unknown,1,20,31,武汉船舶职业技术学院,2018-06-30,1,1.0,2018.0,7.0,0,0,0,2,0,0,2,194
6457926,1,29,1995-08-25 00:00:00,15,10,20,3,五峰土家族自治县,"30000,30100",1,21,21,中南民族大学,2017-06-30,1,1.0,2017.0,8.0,0,2,0,1,3,0,1,26
6414342,1,24,2000-03-29 00:00:00,1,10,30,0,远安县,80000,1,20,21,长江大学,2022-07-01,1,1.0,2022.0,3.0,0,0,0,2,0,0,1,194
4697048,1,29,1995-04-15 00:00:00,1,20,20,1,枝江市,80000,1,50,21,武汉生物工程学院/2018,2018-06-30,1,1.0,2018.0,7.0,0,0,1,1,1,0,1,99
3588262,2,28,1996-04-17 00:00:00,1,20,30,0,宜都市,80000,1,21,31,湖北工业职业技术学院,2018-07-01,1,1.0,2018.0,7.0,1,0,1,2,0,0,2,75
4430534,2,29,1995-12-13 00:00:00,1,10,20,0,枝江市,"30000,39900",1,50,21,湖北文理学院理工学院/2018,2018-06-30,1,1.0,2018.0,7.0,1,0,0,1,0,0,1,99
7441218,1,31,1993-10-28 00:00:00,1,10,20,0,枝江市,80000,1,50,21,洛阳理工学院/2016,2016-06-30,1,1.0,2016.0,9.0,0,0,0,1,0,0,1,99
6272574,2,29,1995-05-16 00:00:00,1,10,20,0,城中半岛18-1202,Unknown,1,50,21,黄冈师范学院,2017-06-30,1,1.0,2017.0,8.0,1,0,0,1,0,0,1,49
6849848,1,30,1994-09-27 00:00:00,1,20,20,0,恩施土家族苗族自治州,Unknown,1,11,21,湖北民族学院,2017-06-30,1,1.0,2017.0,8.0,0,0,1,1,0,0,1,88
6955702,2,25,1999-04-04 00:00:00,1,10,20,0,纪士垭巷191号,Unknown,1,10,31,湖北职业技术学院,2020-06-30,1,0.0,2020.0,5.0,1,0,0,1,0,0,2,170
6653771,2,30,1994-03-19 00:00:00,1,20,20,0,秭归县,80000,1,20,21,武汉知行学院,2017-06-30,1,1.0,2017.0,8.0,1,0,1,1,0,0,1,166
165441,2,27,1998-02-09 00:00:00,1,10,20,0,西陵区,"30000,30100",1,50,31,湖北轻工职业技术学院,2019-06-30,1,1.0,2019.0,6.0,1,0,0,1,0,0,2,187
5390441,1,28,1996-11-14 00:00:00,1,20,20,0,宜都市,80000,1,21,31,其他,2018-07-01,1,1.0,2018.0,7.0,0,0,1,1,0,0,2,75
1907419,1,26,1998-12-09 00:00:00,1,10,30,0,远安县,"30000,39900",1,21,31,湖北三峡职业技术学院,2020-06-30,1,1.0,2020.0,5.0,0,0,0,2,0,0,2,194
4795899,2,26,1998-02-24 00:00:00,1,10,20,1,枝江市,80000,1,50,31,武汉职业技术学院/2019,2019-06-30,1,1.0,2019.0,6.0,1,0,0,1,1,0,2,99
4541988,2,26,1998-10-01 00:00:00,1,10,30,0,湖北省,80000,1,50,31,武汉交通职业学院,2019-07-01,1,1.0,2019.0,6.0,1,0,0,2,0,0,2,141
5790172,2,25,1999-07-24 00:00:00,1,10,20,0,枝江市,"20000,20800",1,50,21,2021/河南工业大学/播音与主持艺术,2021-06-30,1,1.0,2021.0,4.0,1,0,0,1,0,0,1,99
7301267,1,27,1997-08-08 00:00:00,1,10,20,0,黄冈市,Unknown,1,50,21,文华学院工程,2020-06-01,1,1.0,2020.0,5.0,0,0,0,1,0,0,1,216
6898971,1,28,1996-10-23 00:00:00,1,20,20,0,夷陵区,Unknown,1,50,31,湖北三峡职业技术学院,2018-06-30,1,1.0,2018.0,7.0,0,0,1,1,0,0,2,66
3328094,2,43,1981-11-24 00:00:00,1,20,30,0,宜都市,80000,1,11,31,湖北师范大学,2020-07-01,1,1.0,2020.0,5.0,1,0,1,2,0,0,2,75
5700168,2,27,1997-11-24 00:00:00,1,10,20,0,秭归县,Unknown,1,10,21,汉口学院,2020-06-30,1,1.0,2020.0,5.0,1,0,0,1,0,0,1,166
5973419,1,30,1995-01-02 00:00:00,1,10,30,0,天门市,Unknown,1,10,31,湖北三峡职业技术学院,2017-06-30,1,1.0,2017.0,8.0,0,0,0,2,0,0,2,55
7477032,1,31,1993-03-31 00:00:00,1,20,20,1,枝江市,Unknown,1,50,21,中国地质大学江城学院,2016-07-01,0,1.0,2016.0,9.0,0,0,1,1,1,0,1,99
354889,1,27,1997-04-16 00:00:00,1,10,30,3,西陵区,"90000,90001",1,11,31,三峡大学,2018-06-30,1,1.0,2018.0,7.0,0,0,0,2,3,0,2,187
7457442,1,37,1987-06-09 00:00:00,1,20,20,0,西陵区,80000,9,10,21,三峡大学科技学院,2009-06-30,1,1.0,2009.0,16.0,0,0,1,1,0,3,1,187
4567132,2,31,1994-02-04 00:00:00,1,10,20,0,秭归县,80000,1,11,31,湖北三峡职业技术学院,2015-07-01,1,1.0,2015.0,10.0,1,0,0,1,0,0,2,166
4624188,1,26,1999-01-10 00:00:00,1,10,30,0,枝江市,80000,1,50,31,三峡职业技术学院,2020-07-01,1,1.0,2020.0,5.0,0,0,0,2,0,0,2,99
6777188,2,27,1997-08-24 00:00:00,1,10,20,1,当阳市,Unknown,1,10,21,三峡大学,2019-06-20,1,0.0,2019.0,6.0,1,0,0,1,1,0,1,86
5752494,2,29,1995-06-23 00:00:00,1,10,30,0,枝江市,Unknown,1,50,21,三峡大学科技学院/2017,2017-06-30,1,1.0,2017.0,8.0,1,0,0,2,0,0,1,99
3762446,1,26,1998-06-15 00:00:00,1,10,20,0,当阳市,80000,1,50,21,武汉学院(原中南财经政法大学武汉学院),2019-06-30,1,1.0,2019.0,6.0,0,0,0,1,0,0,1,86
4587572,1,29,1995-04-18 00:00:00,1,10,20,0,枝江市,80000,1,50,31,三峡大学,2018-07-01,1,1.0,2018.0,7.0,0,0,0,1,0,0,2,99
2115922,2,35,1989-08-15 23:00:00,1,20,20,0,兴山县,80000,1,11,31,仙桃职业学院,2011-06-30,1,1.0,2011.0,14.0,1,0,1,1,0,0,2,32
2277690,2,27,1997-03-13 00:00:00,1,10,20,0,秭归县,80000,1,10,31,长沙民政职业技术学院	心理咨询,2018-07-01,1,1.0,2018.0,7.0,1,0,0,1,0,0,2,166
4400313,1,30,1994-11-06 00:00:00,1,20,30,0,枝江市,80000,1,50,21,15武汉科技大学,2015-06-30,1,1.0,2015.0,10.0,0,0,1,2,0,0,1,99
2358492,2,28,1996-04-24 00:00:00,1,20,20,0,秭归县,80000,1,20,31,湖北职业技术学院,2017-06-30,1,1.0,2017.0,8.0,1,0,1,1,0,0,2,166
892988,2,30,1994-10-19 00:00:00,1,10,20,0,点军区,80000,1,50,31,三峡大学,2017-06-30,1,1.0,2017.0,8.0,1,0,0,1,0,0,2,156
3258334,2,26,1998-07-18 00:00:00,15,10,30,0,五峰土家族自治县,80000,1,50,31,湖北第二师范学院,2019-06-30,1,1.0,2019.0,6.0,1,2,0,2,0,0,2,26
7321564,2,28,1996-11-01 00:00:00,1,20,20,0,宜都市,80000,1,11,31,湖北三峡职业技术学院,2018-06-30,1,1.0,2018.0,7.0,1,0,1,1,0,0,2,75
5767589,2,33,1991-09-01 00:00:00,1,20,20,0,宜都市,Unknown,1,21,31,武汉工程职业技术学院,2013-07-01,1,1.0,2013.0,12.0,1,0,1,1,0,0,2,75
4325605,2,34,1990-09-10 23:00:00,1,20,20,0,天门市,80000,1,10,21,武汉纺织大学,2014-06-30,3,1.0,2014.0,11.0,1,0,1,1,0,0,1,55
6731490,1,29,1996-01-20 00:00:00,1,10,20,0,宜都市,Unknown,1,21,31,武汉生物工程学院,2018-06-01,1,1.0,2018.0,7.0,0,0,0,1,0,0,2,75
6554812,1,26,1998-09-22 00:00:00,1,10,20,0,兴山县,80000,1,11,21,湖北科技学院,2020-06-30,1,1.0,2020.0,5.0,0,0,0,1,0,0,1,32
7102249,1,25,1999-04-08 00:00:00,1,10,30,0,远安县,Unknown,1,11,31,荆州理工职业学院,2022-07-01,1,1.0,2022.0,3.0,0,0,0,2,0,0,2,194
6777278,2,33,1991-10-19 00:00:00,1,20,20,0,宜都市,Unknown,1,50,21,江汉大学,2014-07-01,1,0.0,2014.0,11.0,1,0,1,1,0,0,1,75
6663484,2,29,1995-05-31 00:00:00,1,20,20,0,枝江市,Unknown,1,50,31,武昌工学院,2016-06-30,1,1.0,2016.0,9.0,1,0,1,1,0,0,2,99
6743058,2,23,2001-12-05 00:00:00,1,10,20,0,当阳市,80000,1,50,21,汉江师范学院,2023-07-01,1,1.0,2023.0,2.0,1,0,0,1,0,0,1,86
4401922,2,43,1981-04-01 00:00:00,1,20,20,0,枝江市,80000,1,50,21,武汉华中师范大学,2004-06-30,1,1.0,2004.0,21.0,1,0,1,1,0,0,1,99
6205375,2,30,1994-06-02 00:00:00,1,10,20,0,设备厂向王街71号,Unknown,1,10,31,三峡大学科技学院,2016-06-30,1,0.0,2016.0,9.0,1,0,0,1,0,0,2,190
7139208,1,28,1997-01-03 00:00:00,1,20,20,0,远安县,80000,1,20,21,长江大学,2021-07-01,1,1.0,2021.0,4.0,0,0,1,1,0,0,1,194
4623161,2,38,1986-09-10 23:00:00,1,20,30,0,湖南,80000,1,50,31,湖南师范大学,2009-06-30,1,1.0,2009.0,16.0,1,0,1,2,0,0,2,149
2434256,2,29,1996-01-29 00:00:00,1,10,30,0,秭归县,80000,1,20,31,湖北工业职业技术学院,2017-07-01,1,1.0,2017.0,8.0,1,0,0,2,0,0,2,166
5870238,2,36,1988-09-09 23:00:00,1,20,30,1,点军区,"30000,30100",1,10,31,荆楚理工大学,2009-06-30,1,1.0,2009.0,16.0,1,0,1,2,1,0,2,156
4733087,1,35,1989-11-07 00:00:00,1,20,30,0,湖北省,80000,1,50,31,广东工贸职业技术学院,2013-06-30,1,1.0,2013.0,12.0,0,0,1,2,0,0,2,141
6655634,2,39,1985-09-25 00:00:00,1,20,30,0,夷陵区,"80000,",1,50,21,武汉工程大学,2009-06-30,1,1.0,2009.0,16.0,1,0,1,2,0,0,1,66
4584718,2,27,1997-08-26 00:00:00,1,10,20,0,枝江市,80000,1,50,21,武昌首义学院,2019-07-01,1,1.0,2019.0,6.0,1,0,0,1,0,0,1,99
4389985,1,30,1994-08-26 00:00:00,1,10,20,0,枝江市,80000,9,50,21,湖北省水利水电学院,2016-06-30,1,1.0,2016.0,9.0,0,0,0,1,0,3,1,99
5693818,1,48,1976-10-23 00:00:00,1,20,30,0,远安县,80000,1,10,31,湖北广播电视大学,2018-06-30,1,1.0,2018.0,7.0,0,0,1,2,0,0,2,194
4622760,2,27,1997-12-15 00:00:00,1,10,30,0,枝江市,80000,1,50,31,湖北三峡职业技术学院/2019,2019-06-30,1,1.0,2019.0,6.0,1,0,0,2,0,0,2,99
3306630,2,28,1996-08-09 00:00:00,1,20,10,0,宜都市,80000,1,11,31,武汉船舶职业技术学院,2017-06-30,1,1.0,2017.0,8.0,1,0,1,0,0,0,2,75
7068435,1,53,1971-08-02 00:00:00,1,20,20,1,西陵区,80000,1,10,21,武汉轻工业大学,2013-07-01,1,1.0,2013.0,12.0,0,0,1,1,1,0,1,187
6692881,1,32,1992-04-07 00:00:00,1,20,20,1,恩施土家族苗族自治州,Unknown,1,20,21,三峡大学,2017-06-30,1,1.0,2017.0,8.0,0,0,1,1,1,0,1,88
6237675,1,31,1994-01-04 00:00:00,1,10,20,0,枝江市,Unknown,1,50,31,15三峡职业技术学院,2019-06-30,1,0.0,2019.0,6.0,0,0,0,1,0,0,2,99
6743412,2,30,1994-06-15 00:00:00,1,20,20,0,宜都市,80000,1,11,21,汉口学院,2016-06-30,1,1.0,2016.0,9.0,1,0,1,1,0,0,1,75
4402469,1,27,1997-07-04 00:00:00,1,20,20,0,枝江市,80000,1,50,31,武汉警官职业学院/2019,2019-06-30,1,1.0,2019.0,6.0,0,0,1,1,0,0,2,99
4725684,2,36,1989-01-28 00:00:00,1,20,30,0,湖北省,80000,1,20,31,湖北科技职业学院,2009-06-30,1,1.0,2009.0,16.0,1,0,1,2,0,0,2,141
4464744,2,26,1998-10-18 00:00:00,1,20,20,0,枝江市,80000,1,50,21,荆楚理工学院,2020-06-30,1,1.0,2020.0,5.0,1,0,1,1,0,0,1,99
7126364,1,33,1991-11-08 00:00:00,1,20,30,0,夷陵区,80000,1,11,31,武汉生物工程学院,2013-06-30,1,1.0,2013.0,12.0,0,0,1,2,0,0,2,66
5735203,2,32,1992-03-06 00:00:00,1,10,10,0,黄石市,Unknown,1,22,90,武汉理工大学,2018-07-01,1,1.0,2018.0,7.0,1,0,0,0,0,0,4,217
7025260,2,26,1998-04-23 00:00:00,1,10,30,0,枝江市,80000,1,50,31,湖北中医药高等专科学校/2019,2019-06-30,1,1.0,2019.0,6.0,1,0,0,2,0,0,2,99
7123021,1,27,1997-10-20 00:00:00,1,20,20,0,宜都市,Unknown,1,50,31,黄冈科技职业学院,2019-07-01,1,1.0,2019.0,6.0,0,0,1,1,0,0,2,75
7363076,1,32,1992-06-09 00:00:00,1,20,30,0,夷陵区,Unknown,1,21,31,陨阳师专,2014-06-30,0,1.0,2014.0,11.0,0,0,1,2,0,0,2,66
5741113,2,28,1996-09-27 00:00:00,1,20,30,0,恩施土家族苗族自治州,Unknown,1,20,31,湖北师范大学,2022-07-01,1,1.0,2022.0,3.0,1,0,1,2,0,0,2,88
6443256,1,27,1997-06-22 00:00:00,1,10,30,0,东庄坪社区,Unknown,1,11,21,长江大学,2022-07-01,1,1.0,2022.0,3.0,0,0,0,2,0,0,1,15
2759068,2,27,1997-11-06 00:00:00,1,10,20,0,长阳土家族自治县,80000,1,50,21,武汉晴川学院,2021-06-11,1,1.0,2021.0,4.0,1,0,0,1,0,0,1,207
5934950,2,27,1997-08-02 00:00:00,15,10,20,0,长阳土家族自治县,Unknown,1,50,31,三峡职业技术学院,2019-06-30,1,1.0,2019.0,6.0,1,2,0,1,0,0,2,207
3354673,2,39,1985-09-16 00:00:00,1,20,30,0,兴山县,80000,1,22,90,三峡职业技术学院,2007-06-30,1,1.0,2007.0,18.0,1,0,1,2,0,0,4,32
4419321,1,29,1995-10-24 00:00:00,1,10,20,0,枝江市,80000,1,50,21,忻州师范学院/2018,2018-06-30,1,1.0,2018.0,7.0,0,0,0,1,0,0,1,99
6563426,2,32,1992-12-19 00:00:00,1,20,20,0,,80000,1,21,31,湖北三峡职业技术学院,2014-06-30,1,1.0,2014.0,11.0,1,0,1,1,0,0,2,8
6602738,2,26,1998-04-30 00:00:00,1,10,30,0,夷陵区,80000,1,21,31,湖北三峡职业技术学校,2018-06-30,1,1.0,2018.0,7.0,1,0,0,2,0,0,2,66
5387164,1,38,1986-05-31 00:00:00,1,40,30,0,宜都市,80000,1,21,90,武汉科技大学,2013-06-14,1,1.0,2013.0,12.0,0,0,3,2,0,0,4,75
4376454,2,35,1989-04-10 00:00:00,1,20,30,0,枝江市,80000,1,50,21,武汉科技大学/2018（自考）,2018-06-30,1,1.0,2018.0,7.0,1,0,1,2,0,0,1,99
1845975,2,26,1998-04-20 00:00:00,1,10,20,1,远安县,80000,1,50,21,大连艺术学院,2020-07-01,1,1.0,2020.0,5.0,1,0,0,1,1,0,1,194
788806,1,34,1990-03-16 00:00:00,15,20,20,0,五峰土家族自治县,"20000,20800",1,10,21,华中师范大学,2012-06-30,3,1.0,2012.0,13.0,0,2,1,1,0,0,1,26
3073971,2,25,1999-03-25 00:00:00,15,10,30,0,长阳土家族自治县,"80000,",1,10,21,湖北三峡职业技术学院,2020-06-30,1,1.0,2020.0,5.0,1,2,0,2,0,0,1,207
3375388,2,35,1989-11-06 00:00:00,1,20,30,0,宜都市,80000,1,21,31,武汉工贸职业学院,2011-07-02,1,1.0,2011.0,14.0,1,0,1,2,0,0,2,75
1672491,1,34,1990-03-23 00:00:00,1,10,20,0,西陵区,"40000,40600",1,10,21,华中师范大学汉口分校,2012-06-30,1,1.0,2012.0,13.0,0,0,0,1,0,0,1,187
6612161,2,27,1997-06-30 00:00:00,1,10,30,0,宜都市,Unknown,1,21,31,武汉职业技术学院,2018-06-30,1,1.0,2018.0,7.0,1,0,0,2,0,0,2,75
6785988,1,29,1995-09-30 00:00:00,1,10,30,0,当阳市,80000,1,20,21,其他,2017-06-30,1,1.0,2017.0,8.0,0,0,0,2,0,0,1,86
3156077,2,27,1997-03-23 00:00:00,15,10,20,0,五峰土家族自治县,80000,9,50,21,湖北大学知行学院,2020-06-30,1,1.0,2020.0,5.0,1,2,0,1,0,3,1,26
6406226,2,26,1998-11-20 00:00:00,1,10,20,3,甘肃,Unknown,1,50,21,武汉体育学院体育科技学院,2020-06-30,1,1.0,2020.0,5.0,1,0,0,1,3,0,1,161
5733052,2,26,1998-05-28 00:00:00,1,10,20,0,秭归县,80000,1,50,21,郑州航空工业管理学院,2020-06-11,1,1.0,2020.0,5.0,1,0,0,1,0,0,1,166
6031470,1,31,1993-04-28 00:00:00,1,20,30,1,宜都市,80000,1,21,31,其他,2014-07-01,1,1.0,2014.0,11.0,0,0,1,2,1,0,2,75
522443,2,48,1976-05-17 00:00:00,1,20,30,0,伍家岗区,80000,1,10,21,华中师范大学,2015-06-30,1,0.0,2015.0,10.0,1,0,1,2,0,0,1,28
7297662,1,40,1984-08-23 00:00:00,1,20,30,0,枝江市,80000,1,10,31,三峡大学,2006-06-30,1,1.0,2006.0,19.0,0,0,1,2,0,0,2,99
6046299,2,34,1990-05-24 00:00:00,1,40,20,0,枝江市,Unknown,1,50,31,武汉民政职业学院,2012-06-30,1,1.0,2012.0,13.0,1,0,3,1,0,0,2,99
6704643,1,42,1983-01-24 00:00:00,1,20,20,0,长宁大道231号,Unknown,1,10,21,武汉大学,2007-06-30,1,1.0,2007.0,18.0,0,0,1,1,0,0,1,206
4784366,2,25,1999-08-11 00:00:00,1,10,30,0,枝江市,80000,1,50,31,湖北幼儿师范高等专科学校,2020-07-01,1,1.0,2020.0,5.0,1,0,0,2,0,0,2,99
7443656,1,30,1994-08-01 00:00:00,1,20,20,0,湖北省,Unknown,1,10,21,内蒙古科技大学,2017-06-30,0,0.0,2017.0,8.0,0,0,1,1,0,0,1,141
6230893,2,28,1996-09-16 00:00:00,15,20,20,0,伍家岗区,Unknown,1,10,21,武汉工商学院,2019-06-30,1,1.0,2019.0,6.0,1,2,1,1,0,0,1,28
6659192,1,30,1994-08-06 00:00:00,1,10,20,0,天门市,Unknown,1,50,90,三峡大学,2021-06-30,3,1.0,2021.0,4.0,0,0,0,1,0,0,4,55
4702192,1,25,1999-12-17 00:00:00,1,10,30,0,枝江市,80000,9,50,21,长江大学,2021-06-30,1,1.0,2021.0,4.0,0,0,0,2,0,3,1,99
3520368,1,34,1990-12-17 00:00:00,1,10,30,0,宜都市,80000,1,21,31,徐州工业职业技术学院,2012-06-30,1,1.0,2012.0,13.0,0,0,0,2,0,0,2,75
7048048,1,32,1992-03-24 00:00:00,1,10,20,0,宜都市,80000,1,21,21,五邑大学,2014-06-28,1,1.0,2014.0,11.0,0,0,0,1,0,0,1,75
6538485,2,26,1998-07-20 00:00:00,1,10,20,0,猇亭区,Unknown,1,50,31,湖北三峡职业技术学院,2019-06-30,1,1.0,2019.0,6.0,1,0,0,1,0,0,2,157
734433,1,30,1994-12-03 00:00:00,1,10,20,0,西陵区,"30000,30100",1,10,21,湖北大学应用化学专业,2017-06-30,1,1.0,2017.0,8.0,0,0,0,1,0,0,1,187
4591859,2,30,1994-03-09 00:00:00,1,40,20,0,宜都市,80000,1,50,21,华中农业大学楚天学院,2016-06-30,1,1.0,2016.0,9.0,1,0,3,1,0,0,1,75
3635383,2,44,1981-01-20 00:00:00,1,20,30,0,宜都市,80000,1,11,31,其他,2003-06-30,1,1.0,2003.0,22.0,1,0,1,2,0,0,2,75
2296489,1,46,1978-12-19 00:00:00,1,20,30,0,秭归县,80000,1,10,31,长江大学,2001-07-02,1,1.0,2001.0,24.0,0,0,1,2,0,0,2,166
1785611,1,33,1991-07-21 23:00:00,1,20,30,0,西陵区,"30000,30100",1,10,31,13三峡大学科技学院,2013-06-30,1,1.0,2013.0,12.0,0,0,1,2,0,0,2,187
6048139,2,28,1996-10-02 00:00:00,1,10,20,0,枝江市,80000,1,50,21,武汉东湖学院/2018,2018-06-30,1,1.0,2018.0,7.0,1,0,0,1,0,0,1,99
3142790,2,31,1993-12-22 00:00:00,15,10,20,0,五峰土家族自治县,"30000,30100",1,10,90,三峡大学,2019-06-30,1,1.0,2019.0,6.0,1,2,0,1,0,0,4,26
4322207,1,30,1994-11-10 00:00:00,15,20,20,0,长阳土家族自治县,80000,1,50,21,吉林大学,2017-06-30,3,1.0,2017.0,8.0,0,2,1,1,0,0,1,207
4606091,2,31,1993-09-25 00:00:00,1,20,30,0,枝江市,80000,1,50,31,武汉交通职业学院,2015-07-08,1,1.0,2015.0,10.0,1,0,1,2,0,0,2,99
4379651,1,25,2000-01-30 00:00:00,1,10,30,0,枝江市,80000,1,50,21,2022/江汉大学/运动训练,2022-06-30,1,1.0,2022.0,3.0,0,0,0,2,0,0,1,99
6836843,2,29,1995-12-19 00:00:00,1,10,20,0,枝江市,80000,1,10,21,武汉理工学院,2020-06-30,1,1.0,2020.0,5.0,1,0,0,1,0,0,1,99
6949208,2,27,1998-01-05 00:00:00,1,10,30,0,西陵区,Unknown,1,10,31,武汉交通职业学院,2019-06-30,1,1.0,2019.0,6.0,1,0,0,2,0,0,2,187
6925417,1,25,1999-10-04 00:00:00,1,10,20,0,秭归县,80000,1,20,21,福建农林大学,2021-06-11,1,1.0,2021.0,4.0,0,0,0,1,0,0,1,166
7163093,2,24,2000-05-01 00:00:00,1,10,30,0,,Unknown,1,50,31,汉江师范学院,2021-06-30,0,1.0,2021.0,4.0,1,0,0,2,0,0,2,8
6963921,1,30,1994-11-09 00:00:00,1,10,20,0,西陵区,"80000,",1,10,21,三峡大学科技学院,2017-06-30,1,1.0,2017.0,8.0,0,0,0,1,0,0,1,187
7158776,1,30,1994-06-14 00:00:00,1,20,20,0,夷陵区,80000,1,21,31,长阳职教中心,2016-06-30,1,1.0,2016.0,9.0,0,0,1,1,0,0,2,66
6133552,2,37,1987-12-13 00:00:00,1,40,20,0,长阳土家族自治县,"60000,62900",1,20,31,三峡大学科技学院,2016-06-30,1,0.0,2016.0,9.0,1,0,3,1,0,0,2,207
4494964,2,25,1999-12-03 00:00:00,1,20,30,0,枝江市,80000,1,11,31,湖北国土资源职业学院,2021-06-30,1,1.0,2021.0,4.0,1,0,1,2,0,0,2,99
3431488,1,31,1993-06-07 00:00:00,1,10,30,0,宜都市,80000,1,11,31,其他,2014-06-30,1,1.0,2014.0,11.0,0,0,0,2,0,0,2,75
5800995,1,28,1996-11-08 00:00:00,15,10,20,0,重庆市,Unknown,1,50,31,湖北民族大学科技学院,2020-06-30,1,1.0,2020.0,5.0,0,2,0,1,0,0,2,198
5479019,2,38,1986-03-16 00:00:00,1,20,30,0,兴山县,80000,1,10,31,三峡职院,2006-06-30,1,1.0,2006.0,19.0,1,0,1,2,0,0,2,32
5566483,2,30,1994-05-22 00:00:00,1,20,20,0,宜都市,80000,1,21,21,湖北文理学院,2016-06-30,1,1.0,2016.0,9.0,1,0,1,1,0,0,1,75
5661297,2,33,1991-10-29 00:00:00,1,20,30,0,宜都市,80000,1,21,31,宜昌船舶职业技术学院,2012-07-01,1,0.0,2012.0,13.0,1,0,1,2,0,0,2,75
